,sc_id,msnv_id,intervention,seg_start_stamp,trigger_start_stamp,fade_stamp,seg_end_stamp,firstfixation_stamp,trigger_delay,numfixations,timetofirstfixation,trigger_to_fixation_time,imm_processed
944,54,27,27_ref_102_rule,841973,874863.0,882890.0,903363,880629.0,32890.0,2.0,38656.0,5766.0,1
945,54,27,27_ref_104_rule,841973,882890.0,903363.0,903363,890439.0,40917.0,4.0,48466.0,7549.0,1
946,54,28,28_ref_100_rule,1078698,1087465.0,1091554.0,1139757,1111393.0,8767.0,5.0,32695.0,23928.0,0
947,54,28,28_ref_101_rule,1078698,1091554.0,1099248.0,1139757,1109928.0,12856.0,4.0,31230.0,18374.0,0
948,54,28,28_ref_104_rule,1078698,1099248.0,1103203.0,1139757,1109112.0,20550.0,3.0,30414.0,9864.0,0
949,54,28,28_ref_103_rule,1078698,1103203.0,1139757.0,1139757,1109395.0,24505.0,7.0,30697.0,6192.0,1
950,54,30,30_ref_100_rule,930910,933975.0,981599.0,981599,951429.0,3065.0,19.0,20519.0,17454.0,1
951,54,60,60_ref_101_rule,518290,523907.0,533200.0,556671,537301.0,5617.0,5.0,19011.0,13394.0,0
952,54,60,60_ref_100_rule,518290,533200.0,556671.0,556671,539774.0,14910.0,26.0,21484.0,6574.0,1
953,54,62,62_ref_100_rule,1163524,1176937.0,1180635.0,1222991,1202530.0,13413.0,8.0,39006.0,25593.0,0
954,54,62,62_ref_101_rule,1163524,1180635.0,1222991.0,1222991,1217761.0,17111.0,3.0,54237.0,37126.0,1
955,54,66,66_ref_101_rule,121274,143598.0,148802.0,189626,167658.0,22324.0,7.0,46384.0,24060.0,0
956,54,66,66_ref_100_rule,121274,148802.0,189626.0,189626,176718.0,27528.0,5.0,55444.0,27916.0,1
957,54,72,72_ref_100_rule,1271574,1277552.0,1283380.0,1321147,1296007.0,5978.0,1.0,24433.0,18455.0,0
958,54,72,72_ref_102_rule,1271574,1283380.0,1321147.0,1321147,1298363.0,11806.0,4.0,26789.0,14983.0,1
959,54,74,74_ref_101_rule,43894,59213.0,91004.0,91004,80061.0,15319.0,5.0,36167.0,20848.0,1
960,56,3,3_ref_106_rule,670287,682243.0,691344.0,735674,-1.0,11956.0,0.0,-1.0,,0
961,56,3,3_ref_101_rule,670287,691344.0,697631.0,735674,-1.0,21057.0,0.0,-1.0,,0
962,56,3,3_ref_100_rule,670287,697631.0,704492.0,735674,-1.0,27344.0,0.0,-1.0,,0
963,56,3,3_ref_105_rule,670287,704492.0,711446.0,735674,729536.0,34205.0,1.0,59249.0,25044.0,0
964,56,3,3_ref_102_rule,670287,711446.0,715867.0,735674,-1.0,41159.0,0.0,-1.0,,0
965,56,3,3_ref_104_rule,670287,715867.0,735674.0,735674,-1.0,45580.0,0.0,-1.0,,0
966,56,5,5_ref_100_rule,572130,589423.0,595152.0,639799,631880.0,17293.0,3.0,59750.0,42457.0,0
967,56,5,5_ref_101_rule,572130,595152.0,599199.0,639799,-1.0,23022.0,0.0,-1.0,,0
968,56,5,5_ref_103_rule,572130,599199.0,604462.0,639799,-1.0,27069.0,0.0,-1.0,,0
969,56,5,5_ref_104_rule,572130,604462.0,639799.0,639799,637118.0,32332.0,1.0,64988.0,32656.0,1
970,56,9,9_ref_101_rule,213996,225461.0,231257.0,259323,240412.0,11465.0,7.0,26416.0,14951.0,0
971,56,9,9_ref_100_rule,213996,231257.0,259323.0,259323,249172.0,17261.0,2.0,35176.0,17915.0,1
972,56,11,11_ref_101_rule,965423,976315.0,987182.0,987182,-1.0,10892.0,0.0,-1.0,,0
973,56,20,20_ref_100_rule,447934,454269.0,458408.0,468578,462691.0,6335.0,1.0,14757.0,8422.0,0
974,56,20,20_ref_101_rule,447934,458408.0,468578.0,468578,460884.0,10474.0,6.0,12950.0,2476.0,1
975,56,27,27_ref_103_rule,864351,877292.0,882646.0,894163,890807.0,12941.0,1.0,26456.0,13515.0,0
976,56,27,27_ref_102_rule,864351,882646.0,885360.0,894163,-1.0,18295.0,0.0,-1.0,,0
977,56,27,27_ref_104_rule,864351,885360.0,894163.0,894163,-1.0,21009.0,0.0,-1.0,,0
978,56,28,28_ref_100_rule,294774,304676.0,308140.0,326377,323187.0,9902.0,1.0,28413.0,18511.0,0
979,56,28,28_ref_101_rule,294774,308140.0,313802.0,326377,322996.0,13366.0,1.0,28222.0,14856.0,0
980,56,28,28_ref_104_rule,294774,313802.0,317108.0,326377,-1.0,19028.0,0.0,-1.0,,0
981,56,28,28_ref_103_rule,294774,317108.0,326377.0,326377,-1.0,22334.0,0.0,-1.0,,0
982,56,30,30_ref_100_rule,923102,933040.0,950558.0,950558,939524.0,9938.0,1.0,16422.0,6484.0,1
983,56,60,60_ref_100_rule,811680,821194.0,835433.0,840768,826561.0,9514.0,2.0,14881.0,5367.0,1
984,56,60,60_ref_101_rule,811680,835433.0,840768.0,840768,-1.0,23753.0,0.0,-1.0,,0
985,56,62,62_ref_100_rule,490871,501924.0,505063.0,539711,520016.0,11053.0,6.0,29145.0,18092.0,0
986,56,62,62_ref_101_rule,490871,505063.0,539711.0,539711,524313.0,14192.0,2.0,33442.0,19250.0,1
987,56,66,66_ref_101_rule,345480,365196.0,367078.0,383279,373602.0,19716.0,4.0,28122.0,8406.0,0
988,56,66,66_ref_100_rule,345480,367078.0,383279.0,383279,-1.0,21598.0,0.0,-1.0,,0
989,56,74,74_ref_101_rule,772840,787728.0,802145.0,802145,-1.0,14888.0,0.0,-1.0,,0
990,60,3,3_ref_106_rule,43305,60589.0,85062.0,132369,126664.0,17284.0,2.0,83359.0,66075.0,0
991,60,3,3_ref_101_rule,43305,85062.0,101275.0,132369,87008.0,41757.0,1.0,43703.0,1946.0,1
992,60,3,3_ref_100_rule,43305,101275.0,108236.0,132369,-1.0,57970.0,0.0,-1.0,,0
993,60,3,3_ref_105_rule,43305,108236.0,112833.0,132369,129079.0,64931.0,2.0,85774.0,20843.0,0
994,60,3,3_ref_102_rule,43305,112833.0,123941.0,132369,-1.0,69528.0,0.0,-1.0,,0
995,60,3,3_ref_104_rule,43305,123941.0,132369.0,132369,125731.0,80636.0,1.0,82426.0,1790.0,1
996,60,5,5_ref_100_rule,652640,667267.0,677834.0,712989,-1.0,14627.0,0.0,-1.0,,0
997,60,5,5_ref_101_rule,652640,677834.0,684096.0,712989,-1.0,25194.0,0.0,-1.0,,0
998,60,5,5_ref_103_rule,652640,684096.0,689850.0,712989,-1.0,31456.0,0.0,-1.0,,0
999,60,5,5_ref_104_rule,652640,689850.0,712989.0,712989,-1.0,37210.0,0.0,-1.0,,0
1000,60,9,9_ref_101_rule,286595,300740.0,308534.0,331297,311327.0,14145.0,10.0,24732.0,10587.0,0
1001,60,9,9_ref_100_rule,286595,308534.0,331297.0,331297,319963.0,21939.0,8.0,33368.0,11429.0,1
1002,60,11,11_ref_101_rule,537162,545960.0,571605.0,571605,566250.0,8798.0,1.0,29088.0,20290.0,1
1003,60,20,20_ref_100_rule,242858,254858.0,259146.0,271622,262578.0,12000.0,2.0,19720.0,7720.0,0
1004,60,20,20_ref_101_rule,242858,259146.0,271622.0,271622,260604.0,16288.0,4.0,17746.0,1458.0,1
1005,60,27,27_ref_103_rule,409459,423471.0,432789.0,454419,424732.0,14012.0,2.0,15273.0,1261.0,1
1006,60,27,27_ref_102_rule,409459,432789.0,434821.0,454419,-1.0,23330.0,0.0,-1.0,,0
1007,60,27,27_ref_104_rule,409459,434821.0,454419.0,454419,-1.0,25362.0,0.0,-1.0,,0
1008,60,28,28_ref_100_rule,862352,870211.0,875398.0,890916,-1.0,7859.0,0.0,-1.0,,0
1009,60,28,28_ref_101_rule,862352,875398.0,883001.0,890916,-1.0,13046.0,0.0,-1.0,,0
1010,60,28,28_ref_104_rule,862352,883001.0,890916.0,890916,-1.0,20649.0,0.0,-1.0,,0
1011,60,30,30_ref_100_rule,737105,745773.0,771065.0,771065,750338.0,8668.0,14.0,13233.0,4565.0,1
1012,60,60,60_ref_101_rule,592998,606089.0,624401.0,624401,607346.0,13091.0,2.0,14348.0,1257.0,1
1013,60,62,62_ref_100_rule,782240,794827.0,817252.0,828651,-1.0,12587.0,0.0,-1.0,,0
1014,60,62,62_ref_101_rule,782240,817252.0,828651.0,828651,-1.0,35012.0,0.0,-1.0,,0
1015,60,66,66_ref_101_rule,178028,203839.0,206595.0,231616,212238.0,25811.0,5.0,34210.0,8399.0,0
1016,60,66,66_ref_100_rule,178028,206595.0,231616.0,231616,216627.0,28567.0,7.0,38599.0,10032.0,1
1017,60,72,72_ref_100_rule,468992,479686.0,483167.0,519449,494916.0,10694.0,2.0,25924.0,15230.0,0
1018,60,72,72_ref_102_rule,468992,483167.0,519449.0,519449,502527.0,14175.0,4.0,33535.0,19360.0,1
1019,60,74,74_ref_101_rule,907387,923861.0,940681.0,940681,936950.0,16474.0,5.0,29563.0,13089.0,1
1020,63,3,3_ref_106_rule,148520,159949.0,179451.0,242129,229330.0,11429.0,5.0,80810.0,69381.0,0
1021,63,3,3_ref_101_rule,148520,179451.0,188186.0,242129,234909.0,30931.0,2.0,86389.0,55458.0,0
1022,63,3,3_ref_100_rule,148520,188186.0,196821.0,242129,233219.0,39666.0,2.0,84699.0,45033.0,0
1023,63,3,3_ref_105_rule,148520,196821.0,209544.0,242129,231362.0,48301.0,2.0,82842.0,34541.0,0
1024,63,3,3_ref_102_rule,148520,209544.0,215490.0,242129,-1.0,61024.0,0.0,-1.0,,0
1025,63,3,3_ref_104_rule,148520,215490.0,242129.0,242129,-1.0,66970.0,0.0,-1.0,,0
1026,63,5,5_ref_100_rule,655068,665659.0,670972.0,741725,716367.0,10591.0,4.0,61299.0,50708.0,0
1027,63,5,5_ref_101_rule,655068,670972.0,675110.0,741725,740009.0,15904.0,2.0,84941.0,69037.0,0
1028,63,5,5_ref_103_rule,655068,675110.0,684236.0,741725,685830.0,20042.0,17.0,30762.0,10720.0,0
1029,63,5,5_ref_104_rule,655068,684236.0,741725.0,741725,722163.0,29168.0,1.0,67095.0,37927.0,1
1030,63,9,9_ref_101_rule,292212,309118.0,318411.0,348555,330285.0,16906.0,9.0,38073.0,21167.0,0
1031,63,9,9_ref_100_rule,292212,318411.0,348555.0,348555,338088.0,26199.0,5.0,45876.0,19677.0,1
1032,63,20,20_ref_100_rule,913904,918189.0,927065.0,940618,934681.0,4285.0,2.0,20777.0,16492.0,0
1033,63,20,20_ref_101_rule,913904,927065.0,940618.0,940618,-1.0,13161.0,0.0,-1.0,,0
1034,63,27,27_ref_103_rule,440733,455380.0,470451.0,513150,483003.0,14647.0,7.0,42270.0,27623.0,0
1035,63,27,27_ref_102_rule,440733,470451.0,475514.0,513150,-1.0,29718.0,0.0,-1.0,,0
1036,63,27,27_ref_104_rule,440733,475514.0,513150.0,513150,491148.0,34781.0,4.0,50415.0,15634.0,1
1037,63,28,28_ref_101_rule,956749,964278.0,974311.0,997337,984854.0,7529.0,2.0,28105.0,20576.0,0
1038,63,28,28_ref_104_rule,956749,974311.0,979332.0,997337,995422.0,17562.0,2.0,38673.0,21111.0,0
1039,63,28,28_ref_103_rule,956749,979332.0,997337.0,997337,982172.0,22583.0,3.0,25423.0,2840.0,1
1040,63,30,30_ref_100_rule,1113415,1116867.0,1154844.0,1154844,1143543.0,3452.0,3.0,30128.0,26676.0,1
1041,63,60,60_ref_100_rule,857493,866179.0,874206.0,900880,896016.0,8686.0,4.0,38523.0,29837.0,0
1042,63,60,60_ref_101_rule,857493,874206.0,900880.0,900880,876730.0,16713.0,5.0,19237.0,2524.0,1
1043,63,62,62_ref_101_rule,364228,377482.0,413485.0,413485,394007.0,13254.0,5.0,29779.0,16525.0,1
1044,63,66,66_ref_101_rule,806605,820031.0,826368.0,845493,833677.0,13426.0,3.0,27072.0,13646.0,0
1045,63,66,66_ref_100_rule,806605,826368.0,845493.0,845493,840330.0,19763.0,2.0,33725.0,13962.0,1
1046,63,72,72_ref_100_rule,41486,47736.0,54555.0,100595,74221.0,6250.0,6.0,32735.0,26485.0,0
1047,63,72,72_ref_102_rule,41486,54555.0,100595.0,100595,95865.0,13069.0,3.0,54379.0,41310.0,1
1048,63,74,74_ref_101_rule,1077472,1087365.0,1103021.0,1103021,1097825.0,9893.0,3.0,20353.0,10460.0,1
1049,66,3,3_ref_106_rule,669966,684385.0,698299.0,767388,752208.0,14419.0,3.0,82242.0,67823.0,0
1050,66,3,3_ref_101_rule,669966,698299.0,707183.0,767388,759477.0,28333.0,1.0,89511.0,61178.0,0
1051,66,3,3_ref_100_rule,669966,707183.0,716451.0,767388,-1.0,37217.0,0.0,-1.0,,0
1052,66,3,3_ref_105_rule,669966,716451.0,727076.0,767388,760443.0,46485.0,3.0,90477.0,43992.0,0
1053,66,3,3_ref_102_rule,669966,727076.0,733696.0,767388,762109.0,57110.0,1.0,92143.0,35033.0,0
1054,66,3,3_ref_104_rule,669966,733696.0,767388.0,767388,-1.0,63730.0,0.0,-1.0,,0
1055,66,5,5_ref_100_rule,1024801,1043151.0,1051144.0,1111399,1093436.0,18350.0,2.0,68635.0,50285.0,0
1056,66,5,5_ref_101_rule,1024801,1051144.0,1057764.0,1111399,-1.0,26343.0,0.0,-1.0,,0
1057,66,5,5_ref_103_rule,1024801,1057764.0,1065841.0,1111399,1095343.0,32963.0,8.0,70542.0,37579.0,0
1058,66,5,5_ref_104_rule,1024801,1065841.0,1111399.0,1111399,1096717.0,41040.0,8.0,71916.0,30876.0,1
1059,66,9,9_ref_101_rule,854470,871824.0,880400.0,913712,900247.0,17354.0,6.0,45777.0,28423.0,0
1060,66,9,9_ref_100_rule,854470,880400.0,913712.0,913712,903370.0,25930.0,3.0,48900.0,22970.0,1
1061,66,11,11_ref_101_rule,416092,425033.0,460828.0,460828,453649.0,8941.0,4.0,37557.0,28616.0,1
1062,66,20,20_ref_100_rule,359673,367676.0,376270.0,395282,380201.0,8003.0,4.0,20528.0,12525.0,0
1063,66,20,20_ref_101_rule,359673,376270.0,395282.0,395282,386746.0,16597.0,8.0,27073.0,10476.0,1
1064,66,27,27_ref_103_rule,941301,956009.0,967325.0,1001651,986395.0,14708.0,4.0,45094.0,30386.0,0
1065,66,27,27_ref_102_rule,941301,967325.0,970973.0,1001651,993640.0,26024.0,1.0,52339.0,26315.0,0
1066,66,27,27_ref_104_rule,941301,970973.0,1001651.0,1001651,986928.0,29672.0,6.0,45627.0,15955.0,1
1067,66,28,28_ref_100_rule,292637,301910.0,305091.0,340445,324781.0,9273.0,2.0,32144.0,22871.0,0
1068,66,28,28_ref_101_rule,292637,305091.0,313043.0,340445,327629.0,12454.0,3.0,34992.0,22538.0,0
1069,66,28,28_ref_104_rule,292637,313043.0,318872.0,340445,-1.0,20406.0,0.0,-1.0,,0
1070,66,28,28_ref_103_rule,292637,318872.0,340445.0,340445,-1.0,26235.0,0.0,-1.0,,0
1071,66,30,30_ref_100_rule,199827,207115.0,242814.0,242814,223952.0,7288.0,7.0,24125.0,16837.0,1
1072,66,60,60_ref_101_rule,534727,542984.0,551927.0,561158,553822.0,8257.0,5.0,19095.0,10838.0,0
1073,66,60,60_ref_100_rule,534727,551927.0,561158.0,561158,558685.0,17200.0,2.0,23958.0,6758.0,1
1074,66,62,62_ref_100_rule,120674,134254.0,137127.0,155524,147996.0,13580.0,3.0,27322.0,13742.0,0
1075,66,62,62_ref_101_rule,120674,137127.0,155524.0,155524,152601.0,16453.0,2.0,31927.0,15474.0,1
1076,66,66,66_ref_101_rule,41970,60328.0,66423.0,100096,82925.0,18358.0,5.0,40955.0,22597.0,0
1077,66,66,66_ref_100_rule,41970,66423.0,100096.0,100096,88946.0,24453.0,3.0,46976.0,22523.0,1
1078,66,72,72_ref_100_rule,590588,598933.0,608701.0,640619,617602.0,8345.0,1.0,27014.0,18669.0,0
1079,66,72,72_ref_102_rule,590588,608701.0,640619.0,640619,620733.0,18113.0,3.0,30145.0,12032.0,1
1080,66,74,74_ref_101_rule,484969,498710.0,520961.0,520961,510468.0,13741.0,4.0,25499.0,11758.0,1
1081,68,3,3_ref_106_rule,553106,559364.0,570264.0,620684,604370.0,6258.0,4.0,51264.0,45006.0,0
1082,68,3,3_ref_101_rule,553106,570264.0,574627.0,620684,-1.0,17158.0,0.0,-1.0,,0
1083,68,3,3_ref_100_rule,553106,574627.0,584686.0,620684,614338.0,21521.0,1.0,61232.0,39711.0,0
1084,68,3,3_ref_105_rule,553106,584686.0,593330.0,620684,603879.0,31580.0,2.0,50773.0,19193.0,0
1085,68,3,3_ref_102_rule,553106,593330.0,597743.0,620684,-1.0,40224.0,0.0,-1.0,,0
1086,68,3,3_ref_104_rule,553106,597743.0,620684.0,620684,-1.0,44637.0,0.0,-1.0,,0
1087,68,5,5_ref_100_rule,303996,317774.0,324444.0,379851,354244.0,13778.0,10.0,50248.0,36470.0,0
1088,68,5,5_ref_101_rule,303996,324444.0,330706.0,379851,377969.0,20448.0,1.0,73973.0,53525.0,0
1089,68,5,5_ref_103_rule,303996,330706.0,338067.0,379851,339546.0,26710.0,12.0,35550.0,8840.0,0
1090,68,5,5_ref_104_rule,303996,338067.0,379851.0,379851,355102.0,34071.0,6.0,51106.0,17035.0,1
1091,68,9,9_ref_101_rule,480389,494405.0,500692.0,532079,512043.0,14016.0,6.0,31654.0,17638.0,0
1092,68,9,9_ref_100_rule,480389,500692.0,532079.0,532079,517189.0,20303.0,4.0,36800.0,16497.0,1
1093,68,11,11_ref_101_rule,40721,50395.0,96383.0,96383,68211.0,9674.0,10.0,27490.0,17816.0,1
1094,68,20,20_ref_100_rule,170056,174600.0,178081.0,207422,184063.0,4544.0,4.0,14007.0,9463.0,0
1095,68,20,20_ref_101_rule,170056,178081.0,207422.0,207422,186203.0,8025.0,20.0,16147.0,8122.0,1
1096,68,27,27_ref_103_rule,407599,418522.0,427357.0,466101,441733.0,10923.0,5.0,34134.0,23211.0,0
1097,68,27,27_ref_102_rule,407599,427357.0,430663.0,466101,-1.0,19758.0,0.0,-1.0,,0
1098,68,27,27_ref_104_rule,407599,430663.0,466101.0,466101,437469.0,23064.0,7.0,29870.0,6806.0,1
1099,68,28,28_ref_100_rule,219597,225120.0,232714.0,285692,252382.0,5523.0,18.0,32785.0,27262.0,0
1100,68,28,28_ref_101_rule,219597,232714.0,239018.0,285692,258578.0,13117.0,3.0,38981.0,25864.0,0
1101,68,28,28_ref_104_rule,219597,239018.0,245771.0,285692,280779.0,19421.0,1.0,61182.0,41761.0,0
1102,68,28,28_ref_103_rule,219597,245771.0,285692.0,285692,257604.0,26174.0,3.0,38007.0,11833.0,1
1103,68,30,30_ref_100_rule,995322,999741.0,1054839.0,1054839,1017198.0,4419.0,10.0,21876.0,17457.0,1
1104,68,60,60_ref_100_rule,720064,728101.0,771803.0,771803,737194.0,8037.0,56.0,17130.0,9093.0,1
1105,68,62,62_ref_100_rule,897332,906980.0,937872.0,967109,938162.0,9648.0,2.0,40830.0,31182.0,0
1106,68,62,62_ref_101_rule,897332,937872.0,967109.0,967109,941618.0,40540.0,3.0,44286.0,3746.0,1
1107,68,66,66_ref_100_rule,801777,815817.0,841630.0,841630,824020.0,14040.0,2.0,22243.0,8203.0,1
1108,68,72,72_ref_100_rule,645766,651726.0,656672.0,692225,672697.0,5960.0,3.0,26931.0,20971.0,0
1109,68,72,72_ref_102_rule,645766,656672.0,692225.0,692225,670915.0,10906.0,3.0,25149.0,14243.0,1
1110,68,74,74_ref_101_rule,854612,864038.0,885818.0,885818,879686.0,9426.0,1.0,25074.0,15648.0,1
1111,69,3,3_ref_106_rule,791730,806070.0,833340.0,903105,810170.0,14340.0,2.0,18440.0,4100.0,1
1112,69,3,3_ref_101_rule,791730,833340.0,847638.0,903105,842223.0,41610.0,4.0,50493.0,8883.0,1
1113,69,3,3_ref_100_rule,791730,847638.0,858729.0,903105,849343.0,55908.0,2.0,57613.0,1705.0,1
1114,69,3,3_ref_105_rule,791730,858729.0,878680.0,903105,862717.0,66999.0,1.0,70987.0,3988.0,1
1115,69,3,3_ref_102_rule,791730,878680.0,903105.0,903105,891655.0,86950.0,1.0,99925.0,12975.0,1
1116,69,5,5_ref_100_rule,635708,664857.0,683492.0,759927,756072.0,29149.0,1.0,120364.0,91215.0,0
1117,69,5,5_ref_101_rule,635708,683492.0,696898.0,759927,688004.0,47784.0,1.0,52296.0,4512.0,1
1118,69,5,5_ref_103_rule,635708,696898.0,710628.0,759927,700579.0,61190.0,13.0,64871.0,3681.0,1
1119,69,5,5_ref_104_rule,635708,710628.0,759927.0,759927,714394.0,74920.0,5.0,78686.0,3766.0,1
1120,69,9,9_ref_101_rule,1210832,1230713.0,1247558.0,1276269,1238846.0,19881.0,4.0,28014.0,8133.0,1
1121,69,9,9_ref_100_rule,1210832,1247558.0,1276269.0,1276269,1270482.0,36726.0,3.0,59650.0,22924.0,1
1122,69,11,11_ref_101_rule,1126349,1141949.0,1185484.0,1185484,1145594.0,15600.0,8.0,19245.0,3645.0,1
1123,69,20,20_ref_100_rule,372368,382385.0,403119.0,412325,385018.0,10017.0,5.0,12650.0,2633.0,1
1124,69,20,20_ref_101_rule,372368,403119.0,412325.0,412325,407087.0,30751.0,1.0,34719.0,3968.0,1
1125,69,27,27_ref_103_rule,286926,311057.0,348435.0,348435,313683.0,24131.0,10.0,26757.0,2626.0,1
1126,69,28,28_ref_100_rule,435725,444345.0,459342.0,494701,452114.0,8620.0,5.0,16389.0,7769.0,1
1127,69,28,28_ref_101_rule,435725,459342.0,474064.0,494701,493077.0,23617.0,1.0,57352.0,33735.0,0
1128,69,28,28_ref_104_rule,435725,474064.0,483240.0,494701,475398.0,38339.0,6.0,39673.0,1334.0,1
1129,69,28,28_ref_103_rule,435725,483240.0,494701.0,494701,487639.0,47515.0,1.0,51914.0,4399.0,1
1130,69,30,30_ref_100_rule,1062386,1069480.0,1100434.0,1100434,1079024.0,7094.0,10.0,16638.0,9544.0,1
1131,69,60,60_ref_101_rule,938248,944845.0,951181.0,970467,958517.0,6597.0,2.0,20269.0,13672.0,0
1132,69,60,60_ref_100_rule,938248,951181.0,970467.0,970467,954195.0,12933.0,10.0,15947.0,3014.0,1
1133,69,62,62_ref_100_rule,84292,108099.0,112471.0,133341,109566.0,23807.0,5.0,25274.0,1467.0,1
1134,69,62,62_ref_101_rule,84292,112471.0,133341.0,133341,122324.0,28179.0,1.0,38032.0,9853.0,1
1135,69,66,66_ref_101_rule,173113,201251.0,209445.0,263051,,28138.0,,,,0
1136,69,66,66_ref_100_rule,173113,209445.0,263051.0,263051,,36332.0,,,,0
1137,69,72,72_ref_100_rule,516150,530028.0,547956.0,560211,532555.0,13878.0,2.0,16405.0,2527.0,1
1138,69,72,72_ref_102_rule,516150,547956.0,560211.0,560211,-1.0,31806.0,0.0,-1.0,,0
1139,69,74,74_ref_101_rule,584294,610000.0,622659.0,622659,615506.0,25706.0,2.0,31212.0,5506.0,1
1140,71,3,3_ref_106_rule,1094080,1103580.0,1118502.0,1218376,1166304.0,9500.0,6.0,72224.0,62724.0,0
1141,71,3,3_ref_101_rule,1094080,1118502.0,1131500.0,1218376,1163031.0,24422.0,4.0,68951.0,44529.0,0
1142,71,3,3_ref_100_rule,1094080,1131500.0,1139602.0,1218376,1163722.0,37420.0,6.0,69642.0,32222.0,0
1143,71,3,3_ref_105_rule,1094080,1139602.0,1150927.0,1218376,1216910.0,45522.0,1.0,122830.0,77308.0,0
1144,71,3,3_ref_102_rule,1094080,1150927.0,1161119.0,1218376,1165463.0,56847.0,2.0,71383.0,14536.0,0
1145,71,3,3_ref_104_rule,1094080,1161119.0,1218376.0,1218376,1161849.0,67039.0,4.0,67769.0,730.0,1
1146,71,5,5_ref_100_rule,1376715,1399486.0,1422060.0,1504568,1401048.0,22771.0,5.0,24333.0,1562.0,1
1147,71,5,5_ref_101_rule,1376715,1422060.0,1467758.0,1504568,1423300.0,45345.0,4.0,46585.0,1240.0,1
1148,71,5,5_ref_103_rule,1376715,1467758.0,1504568.0,1504568,1468685.0,91043.0,14.0,91970.0,927.0,1
1149,71,9,9_ref_101_rule,862699,882649.0,893840.0,949231,930044.0,19950.0,5.0,67345.0,47395.0,0
1150,71,9,9_ref_100_rule,862699,893840.0,949231.0,949231,931468.0,31141.0,3.0,68769.0,37628.0,1
1151,71,11,11_ref_101_rule,647974,658604.0,702228.0,702228,686722.0,10630.0,3.0,38748.0,28118.0,1
1152,71,20,20_ref_100_rule,328937,341522.0,355811.0,402194,376453.0,12585.0,1.0,47516.0,34931.0,0
1153,71,20,20_ref_101_rule,328937,355811.0,402194.0,402194,383398.0,26874.0,14.0,54461.0,27587.0,1
1154,71,27,27_ref_103_rule,753384,782234.0,794184.0,833879,816831.0,28850.0,3.0,63447.0,34597.0,0
1155,71,27,27_ref_102_rule,753384,794184.0,799646.0,833879,819929.0,40800.0,1.0,66545.0,25745.0,0
1156,71,27,27_ref_104_rule,753384,799646.0,833879.0,833879,802000.0,46262.0,22.0,48616.0,2354.0,1
1157,71,28,28_ref_100_rule,1266959,1278853.0,1296840.0,1348968,1279700.0,11894.0,4.0,12741.0,847.0,1
1158,71,28,28_ref_101_rule,1266959,1296840.0,1309289.0,1348968,1325951.0,29881.0,4.0,58992.0,29111.0,0
1159,71,28,28_ref_104_rule,1266959,1309289.0,1315359.0,1348968,1332097.0,42330.0,5.0,65138.0,22808.0,0
1160,71,28,28_ref_103_rule,1266959,1315359.0,1348968.0,1348968,1331655.0,48400.0,10.0,64696.0,16296.0,1
1161,71,30,30_ref_100_rule,247951,257370.0,300990.0,300990,263558.0,9419.0,30.0,15607.0,6188.0,1
1162,71,60,60_ref_101_rule,427319,437199.0,445909.0,481180,470081.0,9880.0,1.0,42762.0,32882.0,0
1163,71,60,60_ref_100_rule,427319,445909.0,481180.0,481180,456449.0,18590.0,22.0,29130.0,10540.0,1
1164,71,62,62_ref_100_rule,990760,1024057.0,1030477.0,1047119,1045930.0,33297.0,4.0,55170.0,21873.0,0
1165,71,62,62_ref_101_rule,990760,1030477.0,1047119.0,1047119,1031124.0,39717.0,2.0,40364.0,647.0,1
1166,71,66,66_ref_101_rule,53470,76899.0,132990.0,132990,79195.0,23429.0,6.0,25725.0,2296.0,1
1167,71,72,72_ref_100_rule,539791,547231.0,556233.0,603538,593129.0,7440.0,2.0,53338.0,45898.0,0
1168,71,72,72_ref_102_rule,539791,556233.0,603538.0,603538,574175.0,16442.0,5.0,34384.0,17942.0,1
1169,71,74,74_ref_101_rule,1552059,1577457.0,1610510.0,1610510,1585061.0,25398.0,8.0,33002.0,7604.0,1
1170,73,3,3_ref_106_rule,98263,108664.0,117740.0,174968,140567.0,10401.0,8.0,42304.0,31903.0,0
1171,73,3,3_ref_101_rule,98263,117740.0,122753.0,174968,145113.0,19477.0,5.0,46850.0,27373.0,0
1172,73,3,3_ref_100_rule,98263,122753.0,128015.0,174968,140192.0,24490.0,1.0,41929.0,17439.0,0
1173,73,3,3_ref_105_rule,98263,128015.0,134727.0,174968,148669.0,29752.0,1.0,50406.0,20654.0,0
1174,73,3,3_ref_102_rule,98263,134727.0,138466.0,174968,-1.0,36464.0,0.0,-1.0,,0
1175,73,3,3_ref_104_rule,98263,138466.0,174968.0,174968,-1.0,40203.0,0.0,-1.0,,0
1176,73,5,5_ref_100_rule,607874,620443.0,625498.0,643349,-1.0,12569.0,0.0,-1.0,,0
1177,73,5,5_ref_101_rule,607874,625498.0,628620.0,643349,-1.0,17624.0,0.0,-1.0,,0
1178,73,5,5_ref_103_rule,607874,628620.0,631535.0,643349,-1.0,20746.0,0.0,-1.0,,0
1179,73,5,5_ref_104_rule,607874,631535.0,643349.0,643349,-1.0,23661.0,0.0,-1.0,,0
1180,73,9,9_ref_101_rule,723042,732847.0,737244.0,759525,742570.0,9805.0,6.0,19528.0,9723.0,0
