Sc_id	aoisequence	60_ref_101_rule_fixationrate	60_ref_101_rule_longestfixation	60_ref_101_rule_meanfixationduration	60_ref_101_rule_numfixations	60_ref_101_rule_numtransfrom_60_ref_100_rule	60_ref_101_rule_numtransfrom_60_ref_101_rule	60_ref_101_rule_numtransfrom_Highlighted bars	60_ref_101_rule_proportionnum	60_ref_101_rule_proportiontime	60_ref_101_rule_proptransfrom_60_ref_100_rule	60_ref_101_rule_proptransfrom_60_ref_101_rule	60_ref_101_rule_proptransfrom_Highlighted bars	60_ref_101_rule_stddevfixationduration	60_ref_101_rule_timetofirstfixation	60_ref_101_rule_timetolastfixation	60_ref_101_rule_totaltimespent	60_ref_100_rule_fixationrate	60_ref_100_rule_longestfixation	60_ref_100_rule_meanfixationduration	60_ref_100_rule_numfixations	60_ref_100_rule_numtransfrom_60_ref_100_rule	60_ref_100_rule_numtransfrom_60_ref_101_rule	60_ref_100_rule_numtransfrom_Highlighted bars	60_ref_100_rule_proportionnum	60_ref_100_rule_proportiontime	60_ref_100_rule_proptransfrom_60_ref_100_rule	60_ref_100_rule_proptransfrom_60_ref_101_rule	60_ref_100_rule_proptransfrom_Highlighted bars	60_ref_100_rule_stddevfixationduration	60_ref_100_rule_timetofirstfixation	60_ref_100_rule_timetolastfixation	60_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_60_ref_100_rule	Highlighted bars_numtransfrom_60_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_60_ref_100_rule	Highlighted bars_proptransfrom_60_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv10_allsc	[('60_ref_100_rule', 1482021, 100), ('Highlighted bars', 1482021, 100), ('60_ref_100_rule', 1482137, 142), ('Highlighted bars', 1482137, 142), ('60_ref_100_rule', 1482520, 92), ('Highlighted bars', 1482520, 92), ('60_ref_100_rule', 1482636, 233), ('Highlighted bars', 1482636, 233), ('60_ref_100_rule', 1483078, 441), ('Highlighted bars', 1483078, 441), ('60_ref_100_rule', 1483552, 150), ('Highlighted bars', 1483552, 150), ('60_ref_100_rule', 1483719, 158), ('Highlighted bars', 1483719, 158), ('60_ref_100_rule', 1483927, 83), ('Highlighted bars', 1483927, 83), ('60_ref_100_rule', 1485068, 350), ('Highlighted bars', 1485068, 350), ('60_ref_100_rule', 1485659, 266), ('Highlighted bars', 1485659, 266), ('60_ref_100_rule', 1486159, 225), ('Highlighted bars', 1486159, 225), ('60_ref_100_rule', 1489923, 216), ('Highlighted bars', 1489923, 216), ('60_ref_100_rule', 1490448, 291), ('Highlighted bars', 1490448, 291), ('Highlighted bars', 1491797, 383), ('60_ref_101_rule', 1491797, 383), ('60_ref_100_rule', 1492895, 158), ('Highlighted bars', 1492895, 158), ('60_ref_100_rule', 1493079, 75), ('Highlighted bars', 1493079, 75), ('60_ref_100_rule', 1493354, 350), ('Highlighted bars', 1493354, 350), ('60_ref_100_rule', 1493728, 67), ('Highlighted bars', 1493728, 67), ('60_ref_100_rule', 1493803, 233), ('Highlighted bars', 1493803, 233), ('60_ref_100_rule', 1494653, 100), ('Highlighted bars', 1494653, 100), ('60_ref_100_rule', 1494778, 167), ('Highlighted bars', 1494778, 167), ('60_ref_100_rule', 1496877, 225), ('Highlighted bars', 1496877, 225), ('60_ref_100_rule', 1497126, 192), ('Highlighted bars', 1497126, 192)]	0.00261096605744	383	383	1	0	0	0	0.000246244767299	0.000321380711955	0	0	0	0	-1	1444561	383	0.0050996754752	441	196	22	11	0	11	0.00541738488057	0.00361993835868	0.5	0.0	0.5	99.5891560362	-1	1449890	4314	0.00489674260166	441	204	23	11	0	11	0.00566362964787	0.00394131907063	0.5	0.0	0.5	104.814771686	-1	1449890	4697
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 1482021, 100), ('Highlighted bars', 1482021, 100), ('60_ref_100_rule', 1482137, 142), ('Highlighted bars', 1482137, 142), ('60_ref_100_rule', 1482520, 92), ('Highlighted bars', 1482520, 92), ('60_ref_100_rule', 1482636, 233), ('Highlighted bars', 1482636, 233), ('60_ref_100_rule', 1483078, 441), ('Highlighted bars', 1483078, 441), ('60_ref_100_rule', 1483552, 150), ('Highlighted bars', 1483552, 150), ('60_ref_100_rule', 1483719, 158), ('Highlighted bars', 1483719, 158), ('60_ref_100_rule', 1483927, 83), ('Highlighted bars', 1483927, 83), ('60_ref_100_rule', 1485068, 350), ('Highlighted bars', 1485068, 350), ('60_ref_100_rule', 1485659, 266), ('Highlighted bars', 1485659, 266), ('60_ref_100_rule', 1486159, 225), ('Highlighted bars', 1486159, 225), ('60_ref_100_rule', 1489923, 216), ('Highlighted bars', 1489923, 216), ('60_ref_100_rule', 1490448, 291), ('Highlighted bars', 1490448, 291), ('Highlighted bars', 1491797, 383), ('60_ref_101_rule', 1491797, 383), ('60_ref_100_rule', 1492895, 158), ('Highlighted bars', 1492895, 158), ('60_ref_100_rule', 1493079, 75), ('Highlighted bars', 1493079, 75), ('60_ref_100_rule', 1493354, 350), ('Highlighted bars', 1493354, 350), ('60_ref_100_rule', 1493728, 67), ('Highlighted bars', 1493728, 67), ('60_ref_100_rule', 1493803, 233), ('Highlighted bars', 1493803, 233), ('60_ref_100_rule', 1494653, 100), ('Highlighted bars', 1494653, 100), ('60_ref_100_rule', 1494778, 167), ('Highlighted bars', 1494778, 167), ('60_ref_100_rule', 1496877, 225), ('Highlighted bars', 1496877, 225), ('60_ref_100_rule', 1497126, 192), ('Highlighted bars', 1497126, 192)]	0.00261096605744	383	383.0	1	0	0	0	0.0126582278481	0.00791633079101	0	0	0	0	43853	43853	383	0.0050996754752	441	196.090909091	22	11	0	11	0.392857142857	0.0891672350716	0.5	0.0	0.5	99.5891125675	34077	49182	4314	0.00489674260166	441	204.217391304	23	11	0	11	0.291139240506	0.0970835658626	0.5	0.0	0.5	104.814535998	34077	49182	4697
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv12_allsc	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
msnv13_allsc	[('60_ref_100_rule', 753679, 341), ('Highlighted bars', 753679, 341), ('Highlighted bars', 761323, 92), ('60_ref_101_rule', 761323, 92), ('Highlighted bars', 762972, 158), ('60_ref_101_rule', 762972, 158), ('Highlighted bars', 763147, 108), ('60_ref_101_rule', 763147, 108), ('Highlighted bars', 763338, 375), ('60_ref_101_rule', 763338, 375), ('Highlighted bars', 763738, 341), ('60_ref_101_rule', 763738, 341), ('60_ref_100_rule', 767327, 200), ('Highlighted bars', 767327, 200), ('60_ref_100_rule', 767552, 208), ('Highlighted bars', 767552, 208), ('60_ref_100_rule', 767793, 308), ('Highlighted bars', 767793, 308), ('60_ref_100_rule', 768135, 175), ('Highlighted bars', 768135, 175), ('60_ref_100_rule', 768335, 366), ('Highlighted bars', 768335, 366), ('60_ref_100_rule', 769617, 83), ('Highlighted bars', 769617, 83), ('60_ref_100_rule', 769750, 175), ('Highlighted bars', 769750, 175), ('60_ref_100_rule', 769967, 75), ('Highlighted bars', 769967, 75), ('60_ref_100_rule', 770067, 233), ('Highlighted bars', 770067, 233), ('60_ref_100_rule', 771441, 308), ('Highlighted bars', 771441, 308), ('60_ref_100_rule', 771774, 142), ('Highlighted bars', 771774, 142), ('60_ref_100_rule', 772457, 83), ('Highlighted bars', 772457, 83), ('60_ref_100_rule', 772565, 183), ('Highlighted bars', 772565, 183), ('60_ref_100_rule', 772773, 425), ('Highlighted bars', 772773, 425), ('60_ref_100_rule', 773448, 258), ('Highlighted bars', 773448, 258), ('60_ref_100_rule', 774197, 175), ('Highlighted bars', 774197, 175), ('60_ref_100_rule', 774405, 325), ('Highlighted bars', 774405, 325)]	0.00465549348231	375	214	5	0	3	3	0.00163505559189	0.00133387483187	0.0	0.5	0.5	133.515916654	-1	625680	1074	0.00443022397243	425	225	18	11	0	11	0.0058862001308	0.00504612052317	0.5	0.0	0.5	102.372733042	-1	636347	4063	0.00447732139381	425	223	23	11	3	14	0.00752125572269	0.00637999535504	0.392857142857	0.107142857143	0.5	106.584580157	-1	636347	5137
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 753679, 341), ('Highlighted bars', 753679, 341), ('Highlighted bars', 761323, 92), ('60_ref_101_rule', 761323, 92), ('Highlighted bars', 762972, 158), ('60_ref_101_rule', 762972, 158), ('Highlighted bars', 763147, 108), ('60_ref_101_rule', 763147, 108), ('Highlighted bars', 763338, 375), ('60_ref_101_rule', 763338, 375), ('Highlighted bars', 763738, 341), ('60_ref_101_rule', 763738, 341), ('60_ref_100_rule', 767327, 200), ('Highlighted bars', 767327, 200), ('60_ref_100_rule', 767552, 208), ('Highlighted bars', 767552, 208), ('60_ref_100_rule', 767793, 308), ('Highlighted bars', 767793, 308), ('60_ref_100_rule', 768135, 175), ('Highlighted bars', 768135, 175), ('60_ref_100_rule', 768335, 366), ('Highlighted bars', 768335, 366), ('60_ref_100_rule', 769617, 83), ('Highlighted bars', 769617, 83), ('60_ref_100_rule', 769750, 175), ('Highlighted bars', 769750, 175), ('60_ref_100_rule', 769967, 75), ('Highlighted bars', 769967, 75), ('60_ref_100_rule', 770067, 233), ('Highlighted bars', 770067, 233), ('60_ref_100_rule', 771441, 308), ('Highlighted bars', 771441, 308), ('60_ref_100_rule', 771774, 142), ('Highlighted bars', 771774, 142), ('60_ref_100_rule', 772457, 83), ('Highlighted bars', 772457, 83), ('60_ref_100_rule', 772565, 183), ('Highlighted bars', 772565, 183), ('60_ref_100_rule', 772773, 425), ('Highlighted bars', 772773, 425), ('60_ref_100_rule', 773448, 258), ('Highlighted bars', 773448, 258), ('60_ref_100_rule', 774197, 175), ('Highlighted bars', 774197, 175), ('60_ref_100_rule', 774405, 325), ('Highlighted bars', 774405, 325)]	0.00465549348231	375	214.8	5	0	3	3	0.0409836065574	0.0285456091856	0.0	0.5	0.5	133.512920723	22743	25158	1074	0.00443022397243	425	225.722222222	18	11	0	11	0.185567010309	0.107989581118	0.5	0.0	0.5	102.370035572	15099	35825	4063	0.00447732139381	425	223.347826087	23	11	3	14	0.188524590164	0.136535190304	0.392857142857	0.107142857143	0.5	106.583986813	15099	35825	5137
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv14_allsc	[('60_ref_100_rule', 491747, 291), ('Highlighted bars', 491747, 291), ('60_ref_100_rule', 493471, 183), ('Highlighted bars', 493471, 183), ('60_ref_100_rule', 493737, 391), ('Highlighted bars', 493737, 391)]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.00346820809249	391	288	3	1	0	1	0.00151821862348	0.00163607304641	0.5	0.0	0.5	104.026438947	-1	400329	865	0.00346820809249	391	288	3	1	0	1	0.00151821862348	0.00163607304641	0.5	0.0	0.5	104.026438947	-1	400329	865
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 491747, 291), ('Highlighted bars', 491747, 291), ('60_ref_100_rule', 493471, 183), ('Highlighted bars', 493471, 183), ('60_ref_100_rule', 493737, 391), ('Highlighted bars', 493737, 391)]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00346820809249	391	288.333333333	3	1	0	1	0.2	0.0255214941138	0.5	0.0	0.5	104.025637866	30495	32485	865	0.00346820809249	391	288.333333333	3	1	0	1	0.030612244898	0.0255214941138	0.5	0.0	0.5	104.025637866	30495	32485	865
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv15_allsc	[('Highlighted bars', 1654077, 83), ('60_ref_101_rule', 1654077, 83), ('Highlighted bars', 1654193, 150), ('60_ref_101_rule', 1654193, 150), ('Highlighted bars', 1654401, 408), ('60_ref_101_rule', 1654401, 408), ('Highlighted bars', 1654826, 475), ('60_ref_101_rule', 1654826, 475), ('Highlighted bars', 1655775, 83), ('60_ref_101_rule', 1655775, 83), ('Highlighted bars', 1660963, 283), ('60_ref_101_rule', 1660963, 283), ('60_ref_100_rule', 1661613, 117), ('Highlighted bars', 1661613, 117), ('60_ref_100_rule', 1661938, 175), ('Highlighted bars', 1661938, 175), ('Highlighted bars', 1662204, 175), ('60_ref_101_rule', 1662204, 175), ('60_ref_100_rule', 1662412, 125), ('Highlighted bars', 1662412, 125), ('60_ref_100_rule', 1662837, 75), ('Highlighted bars', 1662837, 75), ('60_ref_100_rule', 1663653, 216), ('Highlighted bars', 1663653, 216), ('60_ref_100_rule', 1664261, 108), ('Highlighted bars', 1664261, 108), ('60_ref_100_rule', 1664428, 266), ('Highlighted bars', 1664428, 266), ('60_ref_100_rule', 1664744, 83), ('Highlighted bars', 1664744, 83), ('60_ref_100_rule', 1665635, 375), ('Highlighted bars', 1665635, 375), ('60_ref_100_rule', 1666534, 192), ('Highlighted bars', 1666534, 192), ('60_ref_100_rule', 1667167, 100), ('Highlighted bars', 1667167, 100), ('60_ref_100_rule', 1668591, 83), ('Highlighted bars', 1668591, 83), ('60_ref_100_rule', 1668725, 458), ('Highlighted bars', 1668725, 458), ('60_ref_100_rule', 1669699, 158), ('Highlighted bars', 1669699, 158), ('60_ref_100_rule', 1670132, 133), ('Highlighted bars', 1670132, 133), ('60_ref_100_rule', 1670340, 125), ('Highlighted bars', 1670340, 125), ('60_ref_100_rule', 1671489, 83), ('Highlighted bars', 1671489, 83), ('60_ref_100_rule', 1671631, 117), ('Highlighted bars', 1671631, 117), ('60_ref_100_rule', 1671972, 183), ('Highlighted bars', 1671972, 183), ('60_ref_100_rule', 1672822, 291), ('Highlighted bars', 1672822, 291), ('60_ref_100_rule', 1673388, 175), ('Highlighted bars', 1673388, 175), ('60_ref_100_rule', 1673613, 92), ('Highlighted bars', 1673613, 92), ('60_ref_100_rule', 1673838, 208), ('Highlighted bars', 1673838, 208), ('60_ref_100_rule', 1674104, 142), ('Highlighted bars', 1674104, 142), ('Highlighted bars', 1686429, 183), ('60_ref_101_rule', 1686429, 183), ('60_ref_100_rule', 1688161, 216), ('Highlighted bars', 1688161, 216), ('Highlighted bars', 1688918, 233), ('60_ref_101_rule', 1688918, 233), ('Highlighted bars', 1689168, 233), ('60_ref_101_rule', 1689168, 233), ('Highlighted bars', 1689418, 433), ('60_ref_101_rule', 1689418, 433), ('60_ref_100_rule', 1692083, 75), ('Highlighted bars', 1692083, 75), ('60_ref_100_rule', 1692191, 92), ('Highlighted bars', 1692191, 92), ('60_ref_100_rule', 1692291, 125), ('Highlighted bars', 1692291, 125), ('60_ref_100_rule', 1693240, 92), ('Highlighted bars', 1693240, 92), ('60_ref_100_rule', 1693615, 416), ('Highlighted bars', 1693615, 416), ('60_ref_100_rule', 1694939, 183), ('Highlighted bars', 1694939, 183), ('60_ref_100_rule', 1695181, 633), ('Highlighted bars', 1695181, 633), ('60_ref_100_rule', 1697096, 383), ('Highlighted bars', 1697096, 383), ('60_ref_100_rule', 1698229, 258), ('Highlighted bars', 1698229, 258), ('60_ref_100_rule', 1698553, 233), ('Highlighted bars', 1698553, 233), ('60_ref_100_rule', 1698953, 125), ('Highlighted bars', 1698953, 125), ('60_ref_100_rule', 1699453, 217), ('Highlighted bars', 1699453, 217), ('60_ref_100_rule', 1700360, 83), ('Highlighted bars', 1700360, 83), ('60_ref_100_rule', 1700968, 92), ('Highlighted bars', 1700968, 92), ('60_ref_100_rule', 1703367, 241), ('Highlighted bars', 1703367, 241)]	0.00401606425703	475	249	11	1	5	6	0.00229789011907	0.00197091054052	0.0833333333333	0.416666666667	0.5	136.611126926	-1	1634172	2739	0.00530222693531	633	188	40	13	1	14	0.00835596406935	0.00542845896959	0.464285714286	0.0357142857143	0.5	121.759325447	-1	1648121	7544	0.00495964212778	633	201	51	14	6	20	0.0106538541884	0.00739936951011	0.35	0.15	0.5	126.19778128	-1	1648121	10283
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
