Sc_id	aoisequence	9_ref_101_rule_fixationrate	9_ref_101_rule_longestfixation	9_ref_101_rule_meanfixationduration	9_ref_101_rule_numfixations	9_ref_101_rule_numtransfrom_9_ref_100_rule	9_ref_101_rule_numtransfrom_9_ref_101_rule	9_ref_101_rule_numtransfrom_Highlighted bars	9_ref_101_rule_proportionnum	9_ref_101_rule_proportiontime	9_ref_101_rule_proptransfrom_9_ref_100_rule	9_ref_101_rule_proptransfrom_9_ref_101_rule	9_ref_101_rule_proptransfrom_Highlighted bars	9_ref_101_rule_stddevfixationduration	9_ref_101_rule_timetofirstfixation	9_ref_101_rule_timetolastfixation	9_ref_101_rule_totaltimespent	9_ref_100_rule_fixationrate	9_ref_100_rule_longestfixation	9_ref_100_rule_meanfixationduration	9_ref_100_rule_numfixations	9_ref_100_rule_numtransfrom_9_ref_100_rule	9_ref_100_rule_numtransfrom_9_ref_101_rule	9_ref_100_rule_numtransfrom_Highlighted bars	9_ref_100_rule_proportionnum	9_ref_100_rule_proportiontime	9_ref_100_rule_proptransfrom_9_ref_100_rule	9_ref_100_rule_proptransfrom_9_ref_101_rule	9_ref_100_rule_proptransfrom_Highlighted bars	9_ref_100_rule_stddevfixationduration	9_ref_100_rule_timetofirstfixation	9_ref_100_rule_timetolastfixation	9_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_9_ref_100_rule	Highlighted bars_numtransfrom_9_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_9_ref_100_rule	Highlighted bars_proptransfrom_9_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 917931, 233), ('9_ref_101_rule', 917931, 233), ('Highlighted bars', 919405, 158), ('9_ref_101_rule', 919405, 158), ('9_ref_100_rule', 920654, 216), ('Highlighted bars', 920654, 216), ('Highlighted bars', 925167, 291), ('9_ref_101_rule', 925167, 291), ('Highlighted bars', 925492, 183), ('9_ref_101_rule', 925492, 183), ('Highlighted bars', 925692, 416), ('9_ref_101_rule', 925692, 416), ('Highlighted bars', 927091, 150), ('9_ref_101_rule', 927091, 150), ('Highlighted bars', 931346, 216), ('9_ref_101_rule', 931346, 216), ('Highlighted bars', 931588, 108), ('9_ref_101_rule', 931588, 108), ('Highlighted bars', 934527, 266), ('9_ref_101_rule', 934527, 266), ('9_ref_100_rule', 935852, 383), ('Highlighted bars', 935852, 383), ('9_ref_100_rule', 936251, 92), ('Highlighted bars', 936251, 92), ('9_ref_100_rule', 936992, 425), ('Highlighted bars', 936992, 425), ('9_ref_100_rule', 937692, 158), ('Highlighted bars', 937692, 158)]	0.00445324096982	416	224.555555556	9	0	3	3	0.0725806451613	0.0458255861412	0.0	0.5	0.5	92.3500285749	22218	38814	2021	0.00392464678179	425	254.8	5	1	0	1	0.0574712643678	0.0288875787946	0.5	0.0	0.5	143.86000139	24941	41979	1274	0.00424886191199	425	235.357142857	14	1	3	4	0.112903225806	0.0747131649358	0.125	0.375	0.5	108.822796779	22218	41979	3295
msnv34_allsc	[('Highlighted bars', 1223148, 125), ('9_ref_101_rule', 1223148, 125), ('9_ref_100_rule', 1226305, 100), ('Highlighted bars', 1226305, 100), ('Highlighted bars', 1227362, 83), ('9_ref_101_rule', 1227362, 83), ('Highlighted bars', 1227545, 167), ('9_ref_101_rule', 1227545, 167), ('Highlighted bars', 1227720, 341), ('9_ref_101_rule', 1227720, 341), ('Highlighted bars', 1228095, 67), ('9_ref_101_rule', 1228095, 67), ('9_ref_100_rule', 1228486, 117), ('Highlighted bars', 1228486, 117), ('9_ref_100_rule', 1229461, 358), ('Highlighted bars', 1229461, 358), ('9_ref_100_rule', 1229827, 92), ('Highlighted bars', 1229827, 92), ('9_ref_100_rule', 1240794, 341), ('Highlighted bars', 1240794, 341), ('9_ref_100_rule', 1241186, 150), ('Highlighted bars', 1241186, 150), ('9_ref_100_rule', 1241352, 83), ('Highlighted bars', 1241352, 83)]	0.00638569604087	341	156	5	0	3	3	0.00122309197652	0.000674739410986	0.0	0.5	0.5	110.178264644	-1	1154872	783	0.00564061240935	358	177	7	3	1	4	0.00171232876712	0.00106941457092	0.375	0.125	0.5	119.705193427	-1	1168129	1241	0.00592885375494	358	168	12	3	4	7	0.00293542074364	0.00174415398191	0.214285714286	0.285714285714	0.5	111.103555299	-1	1168129	2024
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1223148, 125), ('9_ref_101_rule', 1223148, 125), ('9_ref_100_rule', 1226305, 100), ('Highlighted bars', 1226305, 100), ('Highlighted bars', 1227362, 83), ('9_ref_101_rule', 1227362, 83), ('Highlighted bars', 1227545, 167), ('9_ref_101_rule', 1227545, 167), ('Highlighted bars', 1227720, 341), ('9_ref_101_rule', 1227720, 341), ('Highlighted bars', 1228095, 67), ('9_ref_101_rule', 1228095, 67), ('9_ref_100_rule', 1228486, 117), ('Highlighted bars', 1228486, 117), ('9_ref_100_rule', 1229461, 358), ('Highlighted bars', 1229461, 358), ('9_ref_100_rule', 1229827, 92), ('Highlighted bars', 1229827, 92), ('9_ref_100_rule', 1240794, 341), ('Highlighted bars', 1240794, 341), ('9_ref_100_rule', 1241186, 150), ('Highlighted bars', 1241186, 150), ('9_ref_100_rule', 1241352, 83), ('Highlighted bars', 1241352, 83)]	0.00638569604087	341	156.6	5	0	3	3	0.0267379679144	0.0108700179085	0.0	0.5	0.5	110.17622248	43694	48641	783	0.00564061240935	358	177.285714286	7	3	1	4	0.0451612903226	0.017228214846	0.375	0.125	0.5	119.704795623	46851	61898	1241	0.00592885375494	358	168.666666667	12	3	4	7	0.0641711229947	0.0280982327544	0.214285714286	0.285714285714	0.5	111.101373311	43694	61898	2024
msnv35_allsc	[('Highlighted bars', 1017236, 233), ('9_ref_101_rule', 1017236, 233), ('9_ref_100_rule', 1018244, 208), ('Highlighted bars', 1018244, 208), ('Highlighted bars', 1020292, 233), ('9_ref_101_rule', 1020292, 233), ('9_ref_100_rule', 1021267, 167), ('Highlighted bars', 1021267, 167), ('9_ref_100_rule', 1025139, 216), ('Highlighted bars', 1025139, 216), ('Highlighted bars', 1025563, 83), ('9_ref_101_rule', 1025563, 83), ('Highlighted bars', 1025655, 100), ('9_ref_101_rule', 1025655, 100)]	0.00616332819723	233	162	4	0	1	1	0.00164338537387	0.00104181716029	0.0	0.5	0.5	81.9898367685	-1	898242	649	0.00507614213198	216	197	3	0	0	0	0.0012325390304	0.000948711774621	0	0	0	26.2868788562	-1	897726	591	0.00564516129032	233	177	7	0	1	1	0.00287592440427	0.00199052893491	0.0	0.5	0.5	62.7415332933	-1	898242	1240
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1017236, 233), ('9_ref_101_rule', 1017236, 233), ('9_ref_100_rule', 1018244, 208), ('Highlighted bars', 1018244, 208), ('Highlighted bars', 1020292, 233), ('9_ref_101_rule', 1020292, 233), ('9_ref_100_rule', 1021267, 167), ('Highlighted bars', 1021267, 167), ('9_ref_100_rule', 1025139, 216), ('Highlighted bars', 1025139, 216), ('Highlighted bars', 1025563, 83), ('9_ref_101_rule', 1025563, 83), ('Highlighted bars', 1025655, 100), ('9_ref_101_rule', 1025655, 100)]	0.00616332819723	233	162.25	4	0	1	1	0.0434782608696	0.015224377771	0.0	0.5	0.5	81.9893285739	30704	39123	649	0.00507614213198	216	197.0	3	0	0	0	0.0491803278689	0.0138638016374	0	0	0	26.2868788562	31712	38607	591	0.00564516129032	233	177.142857143	7	0	1	1	0.0760869565217	0.0290881794084	0.0	0.5	0.5	62.7413435501	30704	39123	1240
msnv37_allsc	[('9_ref_100_rule', 257530, 217), ('Highlighted bars', 257530, 217), ('Highlighted bars', 261818, 225), ('9_ref_101_rule', 261818, 225), ('Highlighted bars', 262093, 167), ('9_ref_101_rule', 262093, 167), ('Highlighted bars', 263017, 175), ('9_ref_101_rule', 263017, 175), ('9_ref_100_rule', 264475, 217), ('Highlighted bars', 264475, 217), ('9_ref_100_rule', 264708, 158), ('Highlighted bars', 264708, 158), ('9_ref_100_rule', 267273, 158), ('Highlighted bars', 267273, 158)]	0.00529100529101	225	189	3	0	1	1	0.00109130592943	0.000754206998562	0.0	0.5	0.5	31.432467291	-1	99031	567	0.00533333333333	217	187	4	1	0	1	0.00145507457257	0.000997628304976	0.5	0.0	0.5	34.0685583297	-1	103287	750	0.00531511009871	225	188	7	1	1	2	0.002546380502	0.00175183530354	0.25	0.25	0.5	30.1689686046	-1	103287	1317
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('9_ref_100_rule', 257530, 217), ('Highlighted bars', 257530, 217), ('Highlighted bars', 261818, 225), ('9_ref_101_rule', 261818, 225), ('Highlighted bars', 262093, 167), ('9_ref_101_rule', 262093, 167), ('Highlighted bars', 263017, 175), ('9_ref_101_rule', 263017, 175), ('9_ref_100_rule', 264475, 217), ('Highlighted bars', 264475, 217), ('9_ref_100_rule', 264708, 158), ('Highlighted bars', 264708, 158), ('9_ref_100_rule', 267273, 158), ('Highlighted bars', 267273, 158)]	0.00529100529101	225	189.0	3	0	1	1	0.0333333333333	0.0129051347414	0.0	0.5	0.5	31.432467291	35225	36424	567	0.00533333333333	217	187.5	4	1	0	1	0.0754716981132	0.0170702840495	0.5	0.0	0.5	34.0636658822	30937	40680	750	0.00531511009871	225	188.142857143	7	1	1	2	0.0777777777778	0.029975418791	0.25	0.25	0.5	30.1685739992	30937	40680	1317
msnv38_allsc	[('Highlighted bars', 726043, 192), ('9_ref_101_rule', 726043, 192), ('9_ref_100_rule', 727859, 216), ('Highlighted bars', 727859, 216), ('Highlighted bars', 730407, 366), ('9_ref_101_rule', 730407, 366), ('9_ref_100_rule', 733305, 158), ('Highlighted bars', 733305, 158), ('9_ref_100_rule', 734013, 158), ('Highlighted bars', 734013, 158), ('9_ref_100_rule', 734962, 233), ('Highlighted bars', 734962, 233), ('9_ref_100_rule', 736378, 142), ('Highlighted bars', 736378, 142), ('9_ref_100_rule', 736811, 75), ('Highlighted bars', 736811, 75), ('9_ref_100_rule', 736894, 200), ('Highlighted bars', 736894, 200), ('9_ref_100_rule', 737527, 225), ('Highlighted bars', 737527, 225), ('9_ref_100_rule', 738768, 92), ('Highlighted bars', 738768, 92), ('9_ref_100_rule', 738918, 133), ('Highlighted bars', 738918, 133), ('9_ref_100_rule', 741025, 83), ('Highlighted bars', 741025, 83), ('9_ref_100_rule', 741433, 83), ('Highlighted bars', 741433, 83), ('9_ref_100_rule', 743615, 158), ('Highlighted bars', 743615, 158), ('9_ref_100_rule', 743781, 92), ('Highlighted bars', 743781, 92)]	0.00358422939068	366	279	2	0	0	0	0.000629326620516	0.000548027004571	0	0	0	123.036579926	-1	569212	558	0.0068359375	233	146	14	6	0	6	0.00440528634361	0.00201139660459	0.5	0.0	0.5	56.1960852729	-1	582586	2048	0.00613967766692	366	162	16	6	0	6	0.00503461296413	0.00255942360916	0.5	0.0	0.5	76.1691100994	-1	582586	2606
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 726043, 192), ('9_ref_101_rule', 726043, 192), ('9_ref_100_rule', 727859, 216), ('Highlighted bars', 727859, 216), ('Highlighted bars', 730407, 366), ('9_ref_101_rule', 730407, 366), ('9_ref_100_rule', 733305, 158), ('Highlighted bars', 733305, 158), ('9_ref_100_rule', 734013, 158), ('Highlighted bars', 734013, 158), ('9_ref_100_rule', 734962, 233), ('Highlighted bars', 734962, 233), ('9_ref_100_rule', 736378, 142), ('Highlighted bars', 736378, 142), ('9_ref_100_rule', 736811, 75), ('Highlighted bars', 736811, 75), ('9_ref_100_rule', 736894, 200), ('Highlighted bars', 736894, 200), ('9_ref_100_rule', 737527, 225), ('Highlighted bars', 737527, 225), ('9_ref_100_rule', 738768, 92), ('Highlighted bars', 738768, 92), ('9_ref_100_rule', 738918, 133), ('Highlighted bars', 738918, 133), ('9_ref_100_rule', 741025, 83), ('Highlighted bars', 741025, 83), ('9_ref_100_rule', 741433, 83), ('Highlighted bars', 741433, 83), ('9_ref_100_rule', 743615, 158), ('Highlighted bars', 743615, 158), ('9_ref_100_rule', 743781, 92), ('Highlighted bars', 743781, 92)]	0.00358422939068	366	279.0	2	0	0	0	0.0125786163522	0.00756374283274	0	0	0	123.036579926	61731	66095	558	0.0068359375	233	146.285714286	14	6	0	6	0.14	0.0277608339094	0.5	0.0	0.5	56.195303077	63547	79469	2048	0.00613967766692	366	162.875	16	6	0	6	0.100628930818	0.0353245767422	0.5	0.0	0.5	76.1637490324	61731	79469	2606
msnv39_allsc	[('Highlighted bars', 1325392, 191), ('9_ref_101_rule', 1325392, 191), ('9_ref_100_rule', 1338858, 208), ('Highlighted bars', 1338858, 208), ('9_ref_100_rule', 1341964, 167), ('Highlighted bars', 1341964, 167), ('9_ref_100_rule', 1346344, 325), ('Highlighted bars', 1346344, 325), ('9_ref_100_rule', 1346702, 192), ('Highlighted bars', 1346702, 192), ('Highlighted bars', 1347044, 291), ('9_ref_101_rule', 1347044, 291)]	0.00414937759336	291	241	2	1	0	1	0.000752728641325	0.000638468946169	0.5	0.0	0.5	70.7106781187	-1	1096521	482	0.00448430493274	325	223	4	1	0	1	0.00150545728265	0.00118156493772	0.5	0.0	0.5	70.0618774132	-1	1096179	892	0.00436681222707	325	229	6	2	0	2	0.00225818592397	0.00182003388389	0.5	0.0	0.5	63.4948816835	-1	1096521	1374
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
