Sc_id	aoisequence	27_ref_102_rule_fixationrate	27_ref_102_rule_longestfixation	27_ref_102_rule_meanfixationduration	27_ref_102_rule_numfixations	27_ref_102_rule_numtransfrom_27_ref_102_rule	27_ref_102_rule_numtransfrom_27_ref_103_rule	27_ref_102_rule_numtransfrom_27_ref_104_rule	27_ref_102_rule_numtransfrom_Highlighted bars	27_ref_102_rule_proportionnum	27_ref_102_rule_proportiontime	27_ref_102_rule_proptransfrom_27_ref_102_rule	27_ref_102_rule_proptransfrom_27_ref_103_rule	27_ref_102_rule_proptransfrom_27_ref_104_rule	27_ref_102_rule_proptransfrom_Highlighted bars	27_ref_102_rule_stddevfixationduration	27_ref_102_rule_timetofirstfixation	27_ref_102_rule_timetolastfixation	27_ref_102_rule_totaltimespent	27_ref_104_rule_fixationrate	27_ref_104_rule_longestfixation	27_ref_104_rule_meanfixationduration	27_ref_104_rule_numfixations	27_ref_104_rule_numtransfrom_27_ref_102_rule	27_ref_104_rule_numtransfrom_27_ref_103_rule	27_ref_104_rule_numtransfrom_27_ref_104_rule	27_ref_104_rule_numtransfrom_Highlighted bars	27_ref_104_rule_proportionnum	27_ref_104_rule_proportiontime	27_ref_104_rule_proptransfrom_27_ref_102_rule	27_ref_104_rule_proptransfrom_27_ref_103_rule	27_ref_104_rule_proptransfrom_27_ref_104_rule	27_ref_104_rule_proptransfrom_Highlighted bars	27_ref_104_rule_stddevfixationduration	27_ref_104_rule_timetofirstfixation	27_ref_104_rule_timetolastfixation	27_ref_104_rule_totaltimespent	27_ref_103_rule_fixationrate	27_ref_103_rule_longestfixation	27_ref_103_rule_meanfixationduration	27_ref_103_rule_numfixations	27_ref_103_rule_numtransfrom_27_ref_102_rule	27_ref_103_rule_numtransfrom_27_ref_103_rule	27_ref_103_rule_numtransfrom_27_ref_104_rule	27_ref_103_rule_numtransfrom_Highlighted bars	27_ref_103_rule_proportionnum	27_ref_103_rule_proportiontime	27_ref_103_rule_proptransfrom_27_ref_102_rule	27_ref_103_rule_proptransfrom_27_ref_103_rule	27_ref_103_rule_proptransfrom_27_ref_104_rule	27_ref_103_rule_proptransfrom_Highlighted bars	27_ref_103_rule_stddevfixationduration	27_ref_103_rule_timetofirstfixation	27_ref_103_rule_timetolastfixation	27_ref_103_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_27_ref_102_rule	Highlighted bars_numtransfrom_27_ref_103_rule	Highlighted bars_numtransfrom_27_ref_104_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_27_ref_102_rule	Highlighted bars_proptransfrom_27_ref_103_rule	Highlighted bars_proptransfrom_27_ref_104_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 101180, 200), ('27_ref_103_rule', 101180, 200), ('Highlighted bars', 101405, 450), ('27_ref_103_rule', 101405, 450), ('Highlighted bars', 104927, 316), ('27_ref_103_rule', 104927, 316), ('Highlighted bars', 143550, 258), ('27_ref_103_rule', 143550, 258), ('Highlighted bars', 143816, 291), ('27_ref_103_rule', 143816, 291), ('Highlighted bars', 152493, 100), ('27_ref_103_rule', 152493, 100), ('Highlighted bars', 162137, 167), ('27_ref_103_rule', 162137, 167), ('Highlighted bars', 162770, 266), ('27_ref_103_rule', 162770, 266), ('Highlighted bars', 171838, 167), ('27_ref_103_rule', 171838, 167), ('Highlighted bars', 184587, 133), ('27_ref_103_rule', 184587, 133), ('Highlighted bars', 186986, 441), ('27_ref_104_rule', 186986, 441), ('Highlighted bars', 187452, 233), ('27_ref_104_rule', 187452, 233), ('Highlighted bars', 187702, 266), ('27_ref_104_rule', 187702, 266), ('Highlighted bars', 190100, 316), ('27_ref_104_rule', 190100, 316), ('Highlighted bars', 192298, 175), ('27_ref_103_rule', 192298, 175), ('27_ref_102_rule', 195396, 300), ('Highlighted bars', 195396, 300), ('Highlighted bars', 199027, 308), ('27_ref_104_rule', 199027, 308), ('Highlighted bars', 202108, 67), ('27_ref_104_rule', 202108, 67), ('Highlighted bars', 203365, 125), ('27_ref_104_rule', 203365, 125), ('Highlighted bars', 203549, 150), ('27_ref_103_rule', 203549, 150), ('Highlighted bars', 204939, 183), ('27_ref_103_rule', 204939, 183), ('27_ref_102_rule', 209553, 75), ('Highlighted bars', 209553, 75), ('27_ref_102_rule', 215157, 208), ('Highlighted bars', 215157, 208), ('27_ref_102_rule', 215373, 241), ('Highlighted bars', 215373, 241), ('Highlighted bars', 217081, 291), ('27_ref_104_rule', 217081, 291), ('Highlighted bars', 218121, 208), ('27_ref_104_rule', 218121, 208), ('Highlighted bars', 218338, 158), ('27_ref_104_rule', 218338, 158), ('Highlighted bars', 219712, 158), ('27_ref_104_rule', 219712, 158), ('Highlighted bars', 219887, 150), ('27_ref_104_rule', 219887, 150), ('Highlighted bars', 220053, 150), ('27_ref_104_rule', 220053, 150), ('Highlighted bars', 231537, 108), ('27_ref_104_rule', 231537, 108), ('Highlighted bars', 231845, 325), ('27_ref_104_rule', 231845, 325), ('Highlighted bars', 232403, 158), ('27_ref_104_rule', 232403, 158), ('Highlighted bars', 232586, 333), ('27_ref_104_rule', 232586, 333), ('Highlighted bars', 232936, 158), ('27_ref_104_rule', 232936, 158), ('Highlighted bars', 233186, 408), ('27_ref_104_rule', 233186, 408), ('Highlighted bars', 235451, 167), ('27_ref_104_rule', 235451, 167), ('Highlighted bars', 235642, 125), ('27_ref_104_rule', 235642, 125), ('Highlighted bars', 238965, 125), ('27_ref_103_rule', 238965, 125), ('Highlighted bars', 239115, 208), ('27_ref_103_rule', 239115, 208), ('Highlighted bars', 239348, 350), ('27_ref_103_rule', 239348, 350), ('Highlighted bars', 240456, 491), ('27_ref_103_rule', 240456, 491), ('Highlighted bars', 240964, 250), ('27_ref_103_rule', 240964, 250), ('Highlighted bars', 241538, 1008), ('27_ref_103_rule', 241538, 1008), ('Highlighted bars', 243179, 325), ('27_ref_104_rule', 243179, 325), ('Highlighted bars', 243520, 125), ('27_ref_104_rule', 243520, 125), ('27_ref_102_rule', 244012, 158), ('Highlighted bars', 244012, 158), ('27_ref_102_rule', 244812, 225), ('Highlighted bars', 244812, 225), ('Highlighted bars', 245920, 250), ('27_ref_103_rule', 245920, 250), ('Highlighted bars', 246178, 233), ('27_ref_103_rule', 246178, 233), ('Highlighted bars', 247677, 158), ('27_ref_103_rule', 247677, 158), ('Highlighted bars', 248976, 142), ('27_ref_103_rule', 248976, 142), ('Highlighted bars', 249143, 175), ('27_ref_103_rule', 249143, 175), ('Highlighted bars', 249326, 558), ('27_ref_103_rule', 249326, 558), ('Highlighted bars', 249892, 117), ('27_ref_103_rule', 249892, 117), ('Highlighted bars', 250384, 225), ('27_ref_103_rule', 250384, 225), ('Highlighted bars', 250642, 816), ('27_ref_103_rule', 250642, 816), ('Highlighted bars', 251733, 241), ('27_ref_103_rule', 251733, 241), ('Highlighted bars', 251999, 167), ('27_ref_103_rule', 251999, 167), ('Highlighted bars', 252182, 258), ('27_ref_103_rule', 252182, 258), ('Highlighted bars', 252449, 75), ('27_ref_103_rule', 252449, 75), ('27_ref_102_rule', 252782, 425), ('Highlighted bars', 252782, 425), ('Highlighted bars', 253232, 192), ('27_ref_103_rule', 253232, 192), ('Highlighted bars', 253448, 575), ('27_ref_103_rule', 253448, 575), ('Highlighted bars', 254256, 475), ('27_ref_103_rule', 254256, 475), ('Highlighted bars', 254755, 233), ('27_ref_103_rule', 254755, 233), ('Highlighted bars', 255230, 241), ('27_ref_103_rule', 255230, 241), ('Highlighted bars', 255497, 633), ('27_ref_103_rule', 255497, 633), ('Highlighted bars', 256138, 183), ('27_ref_103_rule', 256138, 183), ('27_ref_102_rule', 256338, 250), ('Highlighted bars', 256338, 250), ('Highlighted bars', 256812, 366), ('27_ref_103_rule', 256812, 366), ('27_ref_102_rule', 257195, 125), ('Highlighted bars', 257195, 125), ('Highlighted bars', 257337, 341), ('27_ref_103_rule', 257337, 341), ('Highlighted bars', 257703, 117), ('27_ref_103_rule', 257703, 117), ('Highlighted bars', 258211, 266), ('27_ref_103_rule', 258211, 266), ('Highlighted bars', 258886, 125), ('27_ref_104_rule', 258886, 125), ('Highlighted bars', 259061, 608), ('27_ref_103_rule', 259061, 608), ('Highlighted bars', 260568, 142), ('27_ref_103_rule', 260568, 142), ('Highlighted bars', 260735, 616), ('27_ref_103_rule', 260735, 616), ('Highlighted bars', 261376, 333), ('27_ref_103_rule', 261376, 333), ('Highlighted bars', 261717, 766), ('27_ref_103_rule', 261717, 766), ('27_ref_102_rule', 262492, 241), ('Highlighted bars', 262492, 241), ('Highlighted bars', 263000, 92), ('27_ref_104_rule', 263000, 92), ('Highlighted bars', 263116, 192), ('27_ref_104_rule', 263116, 192), ('Highlighted bars', 263824, 242), ('27_ref_104_rule', 263824, 242), ('Highlighted bars', 264099, 225), ('27_ref_104_rule', 264099, 225), ('Highlighted bars', 265581, 67), ('27_ref_104_rule', 265581, 67), ('Highlighted bars', 265823, 108), ('27_ref_104_rule', 265823, 108), ('Highlighted bars', 266164, 291), ('27_ref_104_rule', 266164, 291), ('Highlighted bars', 266464, 358), ('27_ref_104_rule', 266464, 358), ('Highlighted bars', 266839, 250), ('27_ref_104_rule', 266839, 250), ('Highlighted bars', 267097, 192), ('27_ref_104_rule', 267097, 192), ('Highlighted bars', 267405, 483), ('27_ref_104_rule', 267405, 483), ('Highlighted bars', 267896, 175), ('27_ref_104_rule', 267896, 175), ('Highlighted bars', 268088, 375), ('27_ref_104_rule', 268088, 375), ('Highlighted bars', 269262, 75), ('27_ref_104_rule', 269262, 75), ('Highlighted bars', 270336, 75), ('27_ref_104_rule', 270336, 75), ('Highlighted bars', 270445, 117), ('27_ref_104_rule', 270445, 117), ('Highlighted bars', 270569, 142), ('27_ref_104_rule', 270569, 142), ('Highlighted bars', 273667, 216), ('27_ref_104_rule', 273667, 216), ('Highlighted bars', 273975, 117), ('27_ref_104_rule', 273975, 117), ('Highlighted bars', 274117, 225), ('27_ref_104_rule', 274117, 225), ('Highlighted bars', 277390, 225), ('27_ref_104_rule', 277390, 225), ('Highlighted bars', 278947, 225), ('27_ref_104_rule', 278947, 225), ('Highlighted bars', 280271, 100), ('27_ref_104_rule', 280271, 100), ('Highlighted bars', 280379, 283), ('27_ref_104_rule', 280379, 283), ('Highlighted bars', 282294, 458), ('27_ref_104_rule', 282294, 458), ('Highlighted bars', 282769, 383), ('27_ref_104_rule', 282769, 383), ('Highlighted bars', 283169, 125), ('27_ref_104_rule', 283169, 125), ('Highlighted bars', 283485, 233), ('27_ref_104_rule', 283485, 233), ('Highlighted bars', 283735, 275), ('27_ref_104_rule', 283735, 275), ('Highlighted bars', 284043, 150), ('27_ref_104_rule', 284043, 150), ('Highlighted bars', 284210, 175), ('27_ref_104_rule', 284210, 175), ('Highlighted bars', 285767, 341), ('27_ref_103_rule', 285767, 341), ('Highlighted bars', 286325, 241), ('27_ref_103_rule', 286325, 241), ('Highlighted bars', 286583, 233), ('27_ref_103_rule', 286583, 233), ('Highlighted bars', 286841, 100), ('27_ref_103_rule', 286841, 100), ('27_ref_102_rule', 286966, 508), ('Highlighted bars', 286966, 508), ('Highlighted bars', 287882, 150), ('27_ref_103_rule', 287882, 150), ('Highlighted bars', 288049, 391), ('27_ref_103_rule', 288049, 391), ('Highlighted bars', 288457, 566), ('27_ref_103_rule', 288457, 566), ('Highlighted bars', 289498, 891), ('27_ref_103_rule', 289498, 891), ('Highlighted bars', 290606, 200), ('27_ref_103_rule', 290606, 200), ('Highlighted bars', 290830, 75), ('27_ref_103_rule', 290830, 75), ('Highlighted bars', 291138, 108), ('27_ref_103_rule', 291138, 108), ('Highlighted bars', 291263, 441), ('27_ref_103_rule', 291263, 441), ('Highlighted bars', 292896, 125), ('27_ref_103_rule', 292896, 125), ('Highlighted bars', 293453, 241), ('27_ref_103_rule', 293453, 241), ('Highlighted bars', 293712, 391), ('27_ref_103_rule', 293712, 391), ('Highlighted bars', 294686, 266), ('27_ref_103_rule', 294686, 266), ('Highlighted bars', 294961, 266), ('27_ref_103_rule', 294961, 266), ('Highlighted bars', 295752, 125), ('27_ref_103_rule', 295752, 125), ('27_ref_102_rule', 295893, 308), ('Highlighted bars', 295893, 308), ('Highlighted bars', 296909, 200), ('27_ref_104_rule', 296909, 200), ('Highlighted bars', 298742, 83), ('27_ref_104_rule', 298742, 83), ('Highlighted bars', 299008, 441), ('27_ref_104_rule', 299008, 441), ('Highlighted bars', 299458, 242), ('27_ref_104_rule', 299458, 242), ('Highlighted bars', 299716, 508), ('27_ref_104_rule', 299716, 508), ('Highlighted bars', 301190, 516), ('27_ref_104_rule', 301190, 516), ('Highlighted bars', 302505, 475), ('27_ref_104_rule', 302505, 475), ('Highlighted bars', 302997, 799), ('27_ref_104_rule', 302997, 799), ('Highlighted bars', 303821, 291), ('27_ref_104_rule', 303821, 291), ('Highlighted bars', 304929, 241), ('27_ref_104_rule', 304929, 241), ('Highlighted bars', 305195, 150), ('27_ref_104_rule', 305195, 150), ('Highlighted bars', 305753, 167), ('27_ref_104_rule', 305753, 167), ('Highlighted bars', 305936, 291), ('27_ref_104_rule', 305936, 291), ('Highlighted bars', 306236, 225), ('27_ref_104_rule', 306236, 225), ('Highlighted bars', 306736, 483), ('27_ref_104_rule', 306736, 483), ('Highlighted bars', 309734, 217), ('27_ref_103_rule', 309734, 217), ('Highlighted bars', 310192, 175), ('27_ref_103_rule', 310192, 175), ('Highlighted bars', 311583, 216), ('27_ref_103_rule', 311583, 216), ('Highlighted bars', 311816, 225), ('27_ref_103_rule', 311816, 225), ('27_ref_102_rule', 312074, 283), ('Highlighted bars', 312074, 283), ('Highlighted bars', 312399, 250), ('27_ref_104_rule', 312399, 250), ('Highlighted bars', 312673, 491), ('27_ref_104_rule', 312673, 491), ('Highlighted bars', 313198, 175), ('27_ref_104_rule', 313198, 175), ('Highlighted bars', 314272, 375), ('27_ref_104_rule', 314272, 375), ('Highlighted bars', 315255, 375), ('27_ref_104_rule', 315255, 375), ('Highlighted bars', 315646, 241), ('27_ref_104_rule', 315646, 241), ('Highlighted bars', 317004, 383), ('27_ref_104_rule', 317004, 383), ('Highlighted bars', 317695, 125), ('27_ref_104_rule', 317695, 125), ('Highlighted bars', 317845, 408), ('27_ref_104_rule', 317845, 408), ('Highlighted bars', 318536, 483), ('27_ref_104_rule', 318536, 483), ('Highlighted bars', 319044, 408), ('27_ref_104_rule', 319044, 408), ('Highlighted bars', 319477, 308), ('27_ref_104_rule', 319477, 308), ('Highlighted bars', 319810, 133), ('27_ref_104_rule', 319810, 133), ('Highlighted bars', 321892, 175), ('27_ref_104_rule', 321892, 175), ('Highlighted bars', 322083, 366), ('27_ref_104_rule', 322083, 366), ('Highlighted bars', 322458, 192), ('27_ref_104_rule', 322458, 192), ('Highlighted bars', 323499, 158), ('27_ref_103_rule', 323499, 158), ('Highlighted bars', 323690, 83), ('27_ref_103_rule', 323690, 83), ('Highlighted bars', 334941, 175), ('27_ref_104_rule', 334941, 175), ('Highlighted bars', 335141, 508), ('27_ref_104_rule', 335141, 508), ('Highlighted bars', 338996, 192), ('27_ref_104_rule', 338996, 192), ('Highlighted bars', 339205, 241), ('27_ref_104_rule', 339205, 241), ('Highlighted bars', 339479, 125), ('27_ref_104_rule', 339479, 125), ('Highlighted bars', 339638, 175), ('27_ref_104_rule', 339638, 175), ('Highlighted bars', 339829, 216), ('27_ref_104_rule', 339829, 216), ('Highlighted bars', 340062, 167), ('27_ref_104_rule', 340062, 167)]	0.00388407529131	508	257.461538462	13	1	7	0	8	0.0230496453901	0.0126120558744	0.0625	0.4375	0.0	0.5	115.716330873	123746	240424	3347	0.00397026524751	799	251.872340426	94	1	1	53	55	0.176360225141	0.089215128438	0.00909090909091	0.00909090909091	0.481818181818	0.5	134.377516204	115336	268412	23676	0.003426124197	1008	291.875	72	3	35	2	40	0.0929032258065	0.0791880353153	0.0375	0.4375	0.025	0.5	198.793468982	29530	252040	21015	0.00372621674508	1008	268.368715084	179	5	43	55	103	0.230967741935	0.181015219628	0.0242718446602	0.208737864078	0.266990291262	0.5	162.715055014	29530	268412	48038
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv24_allsc	[('Highlighted bars', 1163038, 308), ('27_ref_104_rule', 1163038, 308), ('Highlighted bars', 1163404, 383), ('27_ref_104_rule', 1163404, 383), ('Highlighted bars', 1163829, 350), ('27_ref_104_rule', 1163829, 350), ('Highlighted bars', 1164212, 92), ('27_ref_104_rule', 1164212, 92), ('Highlighted bars', 1172623, 158), ('27_ref_103_rule', 1172623, 158), ('Highlighted bars', 1174605, 241), ('27_ref_104_rule', 1174605, 241), ('27_ref_102_rule', 1175646, 225), ('Highlighted bars', 1175646, 225), ('27_ref_102_rule', 1175879, 142), ('Highlighted bars', 1175879, 142), ('Highlighted bars', 1176420, 167), ('27_ref_103_rule', 1176420, 167)]	0.00544959128065	225	183	2	1	0	0	1	0.000697107005925	0.000457184144306	0.5	0.0	0.0	0.5	58.6941223633	-1	922559	367	0.00363901018923	383	274	5	0	0	3	3	0.00174276751481	0.00171163764108	0.0	0.0	0.5	0.5	115.136875066	-1	921285	1374	0.00615384615385	167	162	2	0	0	0	0	0.000697107005925	0.00040486334305	0	0	0	0	6.40312423743	-1	923100	325	0.00435624394966	383	229	9	1	0	3	4	0.00313698152666	0.00257368512844	0.125	0.0	0.375	0.5	99.9881242948	-1	923100	2066
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 1163038, 308), ('27_ref_104_rule', 1163038, 308), ('Highlighted bars', 1163404, 383), ('27_ref_104_rule', 1163404, 383), ('Highlighted bars', 1163829, 350), ('27_ref_104_rule', 1163829, 350), ('Highlighted bars', 1164212, 92), ('27_ref_104_rule', 1164212, 92), ('Highlighted bars', 1172623, 158), ('27_ref_103_rule', 1172623, 158), ('Highlighted bars', 1174605, 241), ('27_ref_104_rule', 1174605, 241), ('27_ref_102_rule', 1175646, 225), ('Highlighted bars', 1175646, 225), ('27_ref_102_rule', 1175879, 142), ('Highlighted bars', 1175879, 142), ('Highlighted bars', 1176420, 167), ('27_ref_103_rule', 1176420, 167)]	0.00544959128065	225	183.5	2	1	0	0	1	0.025	0.00620183858321	0.5	0.0	0.0	0.5	58.6898628385	51756	51989	367	0.00363901018923	383	274.8	5	0	0	3	3	0.0694444444444	0.0232188725159	0.0	0.0	0.5	0.5	115.133400888	39148	50715	1374	0.00615384615385	167	162.5	2	0	0	0	0	0.0148148148148	0.0054920913884	0	0	0	0	6.36396103068	48733	52530	325	0.00435624394966	383	229.555555556	9	1	0	3	4	0.0666666666667	0.0349128024875	0.125	0.0	0.375	0.5	99.9863879625	39148	52530	2066
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
