Sc_id	aoisequence	62_ref_101_rule_fixationrate	62_ref_101_rule_longestfixation	62_ref_101_rule_meanfixationduration	62_ref_101_rule_numfixations	62_ref_101_rule_numtransfrom_62_ref_100_rule	62_ref_101_rule_numtransfrom_62_ref_101_rule	62_ref_101_rule_numtransfrom_Highlighted bars	62_ref_101_rule_proportionnum	62_ref_101_rule_proportiontime	62_ref_101_rule_proptransfrom_62_ref_100_rule	62_ref_101_rule_proptransfrom_62_ref_101_rule	62_ref_101_rule_proptransfrom_Highlighted bars	62_ref_101_rule_stddevfixationduration	62_ref_101_rule_timetofirstfixation	62_ref_101_rule_timetolastfixation	62_ref_101_rule_totaltimespent	62_ref_100_rule_fixationrate	62_ref_100_rule_longestfixation	62_ref_100_rule_meanfixationduration	62_ref_100_rule_numfixations	62_ref_100_rule_numtransfrom_62_ref_100_rule	62_ref_100_rule_numtransfrom_62_ref_101_rule	62_ref_100_rule_numtransfrom_Highlighted bars	62_ref_100_rule_proportionnum	62_ref_100_rule_proportiontime	62_ref_100_rule_proptransfrom_62_ref_100_rule	62_ref_100_rule_proptransfrom_62_ref_101_rule	62_ref_100_rule_proptransfrom_Highlighted bars	62_ref_100_rule_stddevfixationduration	62_ref_100_rule_timetofirstfixation	62_ref_100_rule_timetolastfixation	62_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_62_ref_100_rule	Highlighted bars_numtransfrom_62_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_62_ref_100_rule	Highlighted bars_proptransfrom_62_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
62	[('62_ref_100_rule', 1337943, 233), ('Highlighted bars', 1337943, 233), ('62_ref_100_rule', 1338951, 67), ('Highlighted bars', 1338951, 67), ('62_ref_100_rule', 1339301, 1033), ('Highlighted bars', 1339301, 1033), ('62_ref_100_rule', 1340383, 483), ('Highlighted bars', 1340383, 483), ('62_ref_100_rule', 1341358, 108), ('Highlighted bars', 1341358, 108), ('62_ref_100_rule', 1341508, 108), ('Highlighted bars', 1341508, 108), ('Highlighted bars', 1341691, 192), ('62_ref_101_rule', 1341691, 192), ('Highlighted bars', 1342673, 883), ('62_ref_101_rule', 1342673, 883), ('Highlighted bars', 1343664, 67), ('62_ref_101_rule', 1343664, 67), ('Highlighted bars', 1343773, 716), ('62_ref_101_rule', 1343773, 716)]	0.0021528525296	883	464.5	4	1	2	3	0.03125	0.0260984380267	0.166666666667	0.333333333333	0.5	396.087953196	62290	64372	1858	0.00295275590551	1033	338.666666667	6	3	0	3	0.0359281437126	0.0285425328689	0.5	0.0	0.5	372.642813786	58542	62107	2032	0.0025706940874	1033	389.0	10	4	2	6	0.059880239521	0.0546409708956	0.333333333333	0.166666666667	0.5	365.600267445	58542	64372	3890
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv35_allsc	[('Highlighted bars', 202229, 175), ('62_ref_101_rule', 202229, 175), ('Highlighted bars', 202420, 142), ('62_ref_101_rule', 202420, 142), ('62_ref_100_rule', 202986, 83), ('Highlighted bars', 202986, 83), ('62_ref_100_rule', 238853, 117), ('Highlighted bars', 238853, 117), ('62_ref_100_rule', 239253, 350), ('Highlighted bars', 239253, 350), ('62_ref_100_rule', 240252, 208), ('Highlighted bars', 240252, 208), ('Highlighted bars', 240702, 183), ('62_ref_101_rule', 240702, 183)]	0.006	183	166	3	0	1	1	0.0012325390304	0.000802632635043	0.0	0.5	0.5	21.7485631709	-1	113289	500	0.00527704485488	350	189	4	0	0	0	0.00164338537387	0.00121679107473	0	0	0	119.306328416	-1	112839	758	0.00556438791733	350	179	7	0	1	1	0.00287592440427	0.00201942370977	0.0	0.5	0.5	86.1616697455	-1	113289	1258
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('Highlighted bars', 202229, 175), ('62_ref_101_rule', 202229, 175), ('Highlighted bars', 202420, 142), ('62_ref_101_rule', 202420, 142), ('62_ref_100_rule', 202986, 83), ('Highlighted bars', 202986, 83), ('62_ref_100_rule', 238853, 117), ('Highlighted bars', 238853, 117), ('62_ref_100_rule', 239253, 350), ('Highlighted bars', 239253, 350), ('62_ref_100_rule', 240252, 208), ('Highlighted bars', 240252, 208), ('Highlighted bars', 240702, 183), ('62_ref_101_rule', 240702, 183)]	0.006	183	166.666666667	3	0	1	1	0.0185185185185	0.00788258107235	0.0	0.5	0.5	21.7332310836	23526	61999	500	0.00527704485488	350	189.5	4	0	0	0	0.0227272727273	0.0119499929057	0	0	0	119.304931443	24283	61549	758	0.00556438791733	350	179.714285714	7	0	1	1	0.0397727272727	0.019832573978	0.0	0.5	0.5	86.1582154831	23526	61999	1258
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv37_allsc	[('62_ref_100_rule', 345036, 366), ('Highlighted bars', 345036, 366), ('Highlighted bars', 346576, 250), ('62_ref_101_rule', 346576, 250), ('Highlighted bars', 348700, 117), ('62_ref_101_rule', 348700, 117), ('62_ref_100_rule', 349691, 200), ('Highlighted bars', 349691, 200), ('62_ref_100_rule', 350182, 175), ('Highlighted bars', 350182, 175), ('62_ref_100_rule', 350732, 300), ('Highlighted bars', 350732, 300), ('62_ref_100_rule', 351764, 83), ('Highlighted bars', 351764, 83)]	0.00544959128065	250	183	2	0	0	0	0.000727537286286	0.000488172783902	0	0	0	94.0478601564	-1	184714	367	0.00444839857651	366	224	5	0	0	0	0.00181884321571	0.00149511228639	0	0	0	110.451346755	-1	187778	1124	0.00469483568075	366	213	7	0	0	0	0.002546380502	0.00198328507029	0	0	0	100.06331329	-1	187778	1491
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 345036, 366), ('Highlighted bars', 345036, 366), ('Highlighted bars', 346576, 250), ('62_ref_101_rule', 346576, 250), ('Highlighted bars', 348700, 117), ('62_ref_101_rule', 348700, 117), ('62_ref_100_rule', 349691, 200), ('Highlighted bars', 349691, 200), ('62_ref_100_rule', 350182, 175), ('Highlighted bars', 350182, 175), ('62_ref_100_rule', 350732, 300), ('Highlighted bars', 350732, 300), ('62_ref_100_rule', 351764, 83), ('Highlighted bars', 351764, 83)]	0.00544959128065	250	183.5	2	0	0	0	0.025	0.00706258178739	0	0	0	94.0452018978	46101	48225	367	0.00444839857651	366	224.8	5	0	0	0	0.0480769230769	0.0216303594796	0	0	0	110.447725192	44561	51289	1124	0.00469483568075	366	213.0	7	0	0	0	0.0673076923077	0.028692941267	0	0	0	100.06331329	44561	51289	1491
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv38_allsc	[('62_ref_100_rule', 1191568, 283), ('Highlighted bars', 1191568, 283), ('62_ref_100_rule', 1204751, 133), ('Highlighted bars', 1204751, 133), ('62_ref_100_rule', 1204926, 133), ('Highlighted bars', 1204926, 133), ('62_ref_100_rule', 1205558, 158), ('Highlighted bars', 1205558, 158), ('62_ref_100_rule', 1205750, 242), ('Highlighted bars', 1205750, 242), ('62_ref_100_rule', 1210380, 142), ('Highlighted bars', 1210380, 142), ('62_ref_100_rule', 1217109, 158), ('Highlighted bars', 1217109, 158), ('62_ref_100_rule', 1217300, 150), ('Highlighted bars', 1217300, 150), ('62_ref_100_rule', 1237403, 67), ('Highlighted bars', 1237403, 67), ('62_ref_100_rule', 1237486, 142), ('Highlighted bars', 1237486, 142), ('62_ref_100_rule', 1241991, 175), ('Highlighted bars', 1241991, 175), ('62_ref_100_rule', 1243682, 133), ('Highlighted bars', 1243682, 133), ('62_ref_100_rule', 1244165, 117), ('Highlighted bars', 1244165, 117), ('62_ref_100_rule', 1244681, 266), ('Highlighted bars', 1244681, 266), ('62_ref_100_rule', 1245406, 142), ('Highlighted bars', 1245406, 142), ('Highlighted bars', 1247671, 75), ('62_ref_101_rule', 1247671, 75)]	0.0133333333333	75	75	1	0	0	0	0.000314663310258	7.36595436251e-05	0	0	0	0	-1	1086476	75	0.00614502253175	283	162	15	5	0	5	0.00471994965387	0.00239737261319	0.5	0.0	0.5	57.9254446928	-1	1084211	2441	0.00635930047695	283	157	16	5	0	5	0.00503461296413	0.00247103215681	0.5	0.0	0.5	60.1021352921	-1	1086476	2516
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 1191568, 283), ('Highlighted bars', 1191568, 283), ('62_ref_100_rule', 1204751, 133), ('Highlighted bars', 1204751, 133), ('62_ref_100_rule', 1204926, 133), ('Highlighted bars', 1204926, 133), ('62_ref_100_rule', 1205558, 158), ('Highlighted bars', 1205558, 158), ('62_ref_100_rule', 1205750, 242), ('Highlighted bars', 1205750, 242), ('62_ref_100_rule', 1210380, 142), ('Highlighted bars', 1210380, 142), ('62_ref_100_rule', 1217109, 158), ('Highlighted bars', 1217109, 158), ('62_ref_100_rule', 1217300, 150), ('Highlighted bars', 1217300, 150), ('62_ref_100_rule', 1237403, 67), ('Highlighted bars', 1237403, 67), ('62_ref_100_rule', 1237486, 142), ('Highlighted bars', 1237486, 142), ('62_ref_100_rule', 1241991, 175), ('Highlighted bars', 1241991, 175), ('62_ref_100_rule', 1243682, 133), ('Highlighted bars', 1243682, 133), ('62_ref_100_rule', 1244165, 117), ('Highlighted bars', 1244165, 117), ('62_ref_100_rule', 1244681, 266), ('Highlighted bars', 1244681, 266), ('62_ref_100_rule', 1245406, 142), ('Highlighted bars', 1245406, 142), ('Highlighted bars', 1247671, 75), ('62_ref_101_rule', 1247671, 75)]	0.0133333333333	75	75.0	1	0	0	0	0.00943396226415	0.00089057768806	0	0	0	0	79436	79436	75	0.00614502253175	283	162.733333333	15	5	0	5	0.0765306122449	0.0289853351541	0.5	0.0	0.5	57.9204709268	23333	77171	2441	0.00635930047695	283	157.25	16	5	0	5	0.0816326530612	0.0298759128421	0.5	0.0	0.5	60.101580678	23333	79436	2516
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv39_allsc	[('62_ref_100_rule', 861166, 75), ('Highlighted bars', 861166, 75), ('62_ref_100_rule', 861249, 416), ('Highlighted bars', 861249, 416), ('62_ref_100_rule', 862265, 142), ('Highlighted bars', 862265, 142), ('Highlighted bars', 877846, 200), ('62_ref_101_rule', 877846, 200), ('62_ref_100_rule', 906992, 100), ('Highlighted bars', 906992, 100), ('62_ref_100_rule', 907925, 241), ('Highlighted bars', 907925, 241), ('62_ref_100_rule', 908200, 225), ('Highlighted bars', 908200, 225)]	0.005	200	200	1	0	0	0	0.000376364320662	0.000264924873929	0	0	0	0	-1	627323	200	0.00500417014178	416	199	6	2	0	2	0.00225818592397	0.0015882246192	0.5	0.0	0.5	124.863925935	-1	657677	1199	0.00500357398142	416	199	7	2	0	2	0.00263455024464	0.00185314949313	0.5	0.0	0.5	113.985379179	-1	657677	1399
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 861166, 75), ('Highlighted bars', 861166, 75), ('62_ref_100_rule', 861249, 416), ('Highlighted bars', 861249, 416), ('62_ref_100_rule', 862265, 142), ('Highlighted bars', 862265, 142), ('Highlighted bars', 877846, 200), ('62_ref_101_rule', 877846, 200), ('62_ref_100_rule', 906992, 100), ('Highlighted bars', 906992, 100), ('62_ref_100_rule', 907925, 241), ('Highlighted bars', 907925, 241), ('62_ref_100_rule', 908200, 225), ('Highlighted bars', 908200, 225)]	0.005	200	200.0	1	0	0	0	0.00763358778626	0.00251196322486	0	0	0	0	44644	44644	200	0.00500417014178	416	199.833333333	6	2	0	2	0.0304568527919	0.015059219533	0.5	0.0	0.5	124.860588925	27964	74998	1199	0.00500357398142	416	199.857142857	7	2	0	2	0.0355329949239	0.0175711827579	0.5	0.0	0.5	113.981619237	27964	74998	1399
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv4_allsc	[('62_ref_100_rule', 445202, 217), ('Highlighted bars', 445202, 217), ('62_ref_100_rule', 445435, 175), ('Highlighted bars', 445435, 175), ('62_ref_100_rule', 445644, 241), ('Highlighted bars', 445644, 241), ('62_ref_100_rule', 448633, 316), ('Highlighted bars', 448633, 316), ('62_ref_100_rule', 449008, 208), ('Highlighted bars', 449008, 208)]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00432152117545	316	231	5	3	0	3	0.00174216027875	0.00149561849706	0.5	0.0	0.5	52.8819439885	-1	394375	1157	0.00432152117545	316	231	5	3	0	3	0.00174216027875	0.00149561849706	0.5	0.0	0.5	52.8819439885	-1	394375	1157
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 445202, 217), ('Highlighted bars', 445202, 217), ('62_ref_100_rule', 445435, 175), ('Highlighted bars', 445435, 175), ('62_ref_100_rule', 445644, 241), ('Highlighted bars', 445644, 241), ('62_ref_100_rule', 448633, 316), ('Highlighted bars', 448633, 316), ('62_ref_100_rule', 449008, 208), ('Highlighted bars', 449008, 208)]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00432152117545	316	231.4	5	3	0	3	0.054347826087	0.0234295897291	0.5	0.0	0.5	52.88005295	38606	42412	1157	0.00432152117545	316	231.4	5	3	0	3	0.054347826087	0.0234295897291	0.5	0.0	0.5	52.88005295	38606	42412	1157
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
