Sc_id	aoisequence	20_ref_100_rule_fixationrate	20_ref_100_rule_longestfixation	20_ref_100_rule_meanfixationduration	20_ref_100_rule_numfixations	20_ref_100_rule_numtransfrom_20_ref_100_rule	20_ref_100_rule_numtransfrom_20_ref_101_rule	20_ref_100_rule_numtransfrom_Highlighted bars	20_ref_100_rule_proportionnum	20_ref_100_rule_proportiontime	20_ref_100_rule_proptransfrom_20_ref_100_rule	20_ref_100_rule_proptransfrom_20_ref_101_rule	20_ref_100_rule_proptransfrom_Highlighted bars	20_ref_100_rule_stddevfixationduration	20_ref_100_rule_timetofirstfixation	20_ref_100_rule_timetolastfixation	20_ref_100_rule_totaltimespent	20_ref_101_rule_fixationrate	20_ref_101_rule_longestfixation	20_ref_101_rule_meanfixationduration	20_ref_101_rule_numfixations	20_ref_101_rule_numtransfrom_20_ref_100_rule	20_ref_101_rule_numtransfrom_20_ref_101_rule	20_ref_101_rule_numtransfrom_Highlighted bars	20_ref_101_rule_proportionnum	20_ref_101_rule_proportiontime	20_ref_101_rule_proptransfrom_20_ref_100_rule	20_ref_101_rule_proptransfrom_20_ref_101_rule	20_ref_101_rule_proptransfrom_Highlighted bars	20_ref_101_rule_stddevfixationduration	20_ref_101_rule_timetofirstfixation	20_ref_101_rule_timetolastfixation	20_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_20_ref_100_rule	Highlighted bars_numtransfrom_20_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_20_ref_100_rule	Highlighted bars_proptransfrom_20_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 255416, 200), ('Highlighted bars', 255416, 200), ('20_ref_100_rule', 255633, 67), ('Highlighted bars', 255633, 67), ('20_ref_100_rule', 255708, 341), ('Highlighted bars', 255708, 341), ('20_ref_100_rule', 256532, 183), ('Highlighted bars', 256532, 183), ('20_ref_100_rule', 258614, 75), ('Highlighted bars', 258614, 75), ('Highlighted bars', 258814, 92), ('20_ref_101_rule', 258814, 92), ('Highlighted bars', 260713, 358), ('20_ref_101_rule', 260713, 358), ('Highlighted bars', 261087, 192), ('20_ref_101_rule', 261087, 192), ('Highlighted bars', 261304, 75), ('20_ref_101_rule', 261304, 75), ('Highlighted bars', 261504, 83), ('20_ref_101_rule', 261504, 83), ('Highlighted bars', 261604, 142), ('20_ref_101_rule', 261604, 142), ('Highlighted bars', 261762, 217), ('20_ref_101_rule', 261762, 217), ('Highlighted bars', 261995, 142), ('20_ref_101_rule', 261995, 142), ('Highlighted bars', 263419, 150), ('20_ref_101_rule', 263419, 150), ('Highlighted bars', 263586, 208), ('20_ref_101_rule', 263586, 208), ('Highlighted bars', 263819, 142), ('20_ref_101_rule', 263819, 142)]	0.00577367205543	341	173.2	5	2	0	2	0.0549450549451	0.035845854547	0.5	0.0	0.5	111.683481321	13982	17180	866	0.00610771793448	358	163.727272727	11	0	8	8	0.169230769231	0.074547787574	0.0	0.5	0.5	80.2983074655	17380	22385	1801	0.00599925009374	358	166.6875	16	2	8	10	0.175824175824	0.110393642121	0.1	0.4	0.5	87.4373823564	13982	22385	2667
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv10_allsc	[('Highlighted bars', 372836, 92), ('20_ref_101_rule', 372836, 92), ('20_ref_100_rule', 373152, 108), ('Highlighted bars', 373152, 108), ('20_ref_100_rule', 378249, 83), ('Highlighted bars', 378249, 83), ('20_ref_100_rule', 378840, 192), ('Highlighted bars', 378840, 192), ('20_ref_100_rule', 379048, 117), ('Highlighted bars', 379048, 117), ('Highlighted bars', 394970, 83), ('20_ref_101_rule', 394970, 83), ('Highlighted bars', 395070, 250), ('20_ref_101_rule', 395070, 250), ('Highlighted bars', 396103, 158), ('20_ref_101_rule', 396103, 158), ('Highlighted bars', 396278, 167), ('20_ref_101_rule', 396278, 167), ('Highlighted bars', 400175, 433), ('20_ref_101_rule', 400175, 433), ('Highlighted bars', 400633, 150), ('20_ref_101_rule', 400633, 150), ('Highlighted bars', 405713, 117), ('20_ref_101_rule', 405713, 117), ('Highlighted bars', 406729, 133), ('20_ref_101_rule', 406729, 133), ('Highlighted bars', 407162, 192), ('20_ref_101_rule', 407162, 192), ('Highlighted bars', 407378, 75), ('20_ref_101_rule', 407378, 75), ('20_ref_100_rule', 407503, 142), ('Highlighted bars', 407503, 142), ('20_ref_100_rule', 407653, 133), ('Highlighted bars', 407653, 133), ('20_ref_100_rule', 408794, 133), ('Highlighted bars', 408794, 133), ('20_ref_100_rule', 408936, 167), ('Highlighted bars', 408936, 167), ('Highlighted bars', 410693, 175), ('20_ref_101_rule', 410693, 175), ('Highlighted bars', 410893, 117), ('20_ref_101_rule', 410893, 117), ('20_ref_100_rule', 411917, 225), ('Highlighted bars', 411917, 225), ('20_ref_100_rule', 412150, 125), ('Highlighted bars', 412150, 125), ('20_ref_100_rule', 412725, 125), ('Highlighted bars', 412725, 125), ('20_ref_100_rule', 413050, 92), ('Highlighted bars', 413050, 92), ('20_ref_100_rule', 413174, 241), ('Highlighted bars', 413174, 241), ('20_ref_100_rule', 413632, 67), ('Highlighted bars', 413632, 67), ('Highlighted bars', 414207, 158), ('20_ref_101_rule', 414207, 158), ('Highlighted bars', 414382, 291), ('20_ref_101_rule', 414382, 291), ('20_ref_100_rule', 415173, 200), ('Highlighted bars', 415173, 200), ('20_ref_100_rule', 415381, 75), ('Highlighted bars', 415381, 75), ('20_ref_100_rule', 415947, 308), ('Highlighted bars', 415947, 308)]	0.00671140939597	308	149	17	7	1	8	0.00418616104408	0.00212547609238	0.4375	0.0625	0.5	65.4398578849	-1	368711	2533	0.00578927055191	433	172	15	0	7	7	0.00369367150948	0.00217414471194	0.0	0.5	0.5	92.9581318966	-1	367146	2591	0.00624512099922	433	160	32	7	8	15	0.00787983255356	0.00429962080432	0.233333333333	0.266666666667	0.5	79.1030361148	-1	368711	5124
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('Highlighted bars', 372836, 92), ('20_ref_101_rule', 372836, 92), ('20_ref_100_rule', 373152, 108), ('Highlighted bars', 373152, 108), ('20_ref_100_rule', 378249, 83), ('Highlighted bars', 378249, 83), ('20_ref_100_rule', 378840, 192), ('Highlighted bars', 378840, 192), ('20_ref_100_rule', 379048, 117), ('Highlighted bars', 379048, 117), ('Highlighted bars', 394970, 83), ('20_ref_101_rule', 394970, 83), ('Highlighted bars', 395070, 250), ('20_ref_101_rule', 395070, 250), ('Highlighted bars', 396103, 158), ('20_ref_101_rule', 396103, 158), ('Highlighted bars', 396278, 167), ('20_ref_101_rule', 396278, 167), ('Highlighted bars', 400175, 433), ('20_ref_101_rule', 400175, 433), ('Highlighted bars', 400633, 150), ('20_ref_101_rule', 400633, 150), ('Highlighted bars', 405713, 117), ('20_ref_101_rule', 405713, 117), ('Highlighted bars', 406729, 133), ('20_ref_101_rule', 406729, 133), ('Highlighted bars', 407162, 192), ('20_ref_101_rule', 407162, 192), ('Highlighted bars', 407378, 75), ('20_ref_101_rule', 407378, 75), ('20_ref_100_rule', 407503, 142), ('Highlighted bars', 407503, 142), ('20_ref_100_rule', 407653, 133), ('Highlighted bars', 407653, 133), ('20_ref_100_rule', 408794, 133), ('Highlighted bars', 408794, 133), ('20_ref_100_rule', 408936, 167), ('Highlighted bars', 408936, 167), ('Highlighted bars', 410693, 175), ('20_ref_101_rule', 410693, 175), ('Highlighted bars', 410893, 117), ('20_ref_101_rule', 410893, 117), ('20_ref_100_rule', 411917, 225), ('Highlighted bars', 411917, 225), ('20_ref_100_rule', 412150, 125), ('Highlighted bars', 412150, 125), ('20_ref_100_rule', 412725, 125), ('Highlighted bars', 412725, 125), ('20_ref_100_rule', 413050, 92), ('Highlighted bars', 413050, 92), ('20_ref_100_rule', 413174, 241), ('Highlighted bars', 413174, 241), ('20_ref_100_rule', 413632, 67), ('Highlighted bars', 413632, 67), ('Highlighted bars', 414207, 158), ('20_ref_101_rule', 414207, 158), ('Highlighted bars', 414382, 291), ('20_ref_101_rule', 414382, 291), ('20_ref_100_rule', 415173, 200), ('Highlighted bars', 415173, 200), ('20_ref_100_rule', 415381, 75), ('Highlighted bars', 415381, 75), ('20_ref_100_rule', 415947, 308), ('Highlighted bars', 415947, 308)]	0.00671140939597	308	149.0	17	7	1	8	0.06463878327	0.0311332350049	0.4375	0.0625	0.5	65.4398578849	35600	78395	2533	0.00578927055191	433	172.733333333	15	0	7	7	0.0649350649351	0.0318461160275	0.0	0.5	0.5	92.9550326515	35284	76830	2591	0.00624512099922	433	160.125	32	7	8	15	0.121673003802	0.0629793510324	0.233333333333	0.266666666667	0.5	79.1029341652	35284	78395	5124
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv12_allsc	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	-1	0
msnv13_allsc	[('20_ref_100_rule', 623369, 308), ('Highlighted bars', 623369, 308), ('20_ref_100_rule', 639633, 92), ('Highlighted bars', 639633, 92), ('20_ref_100_rule', 640574, 233), ('Highlighted bars', 640574, 233), ('20_ref_100_rule', 640832, 183), ('Highlighted bars', 640832, 183), ('20_ref_100_rule', 641040, 316), ('Highlighted bars', 641040, 316), ('20_ref_100_rule', 641981, 67), ('Highlighted bars', 641981, 67), ('20_ref_100_rule', 642073, 266), ('Highlighted bars', 642073, 266), ('20_ref_100_rule', 642531, 116), ('Highlighted bars', 642531, 116), ('20_ref_100_rule', 642672, 183), ('Highlighted bars', 642672, 183), ('20_ref_100_rule', 643472, 233), ('Highlighted bars', 643472, 233), ('Highlighted bars', 645337, 133), ('20_ref_101_rule', 645337, 133), ('Highlighted bars', 646236, 300), ('20_ref_101_rule', 646236, 300), ('Highlighted bars', 646544, 175), ('20_ref_101_rule', 646544, 175), ('Highlighted bars', 647952, 83), ('20_ref_101_rule', 647952, 83), ('Highlighted bars', 654181, 108), ('20_ref_101_rule', 654181, 108)]	0.0050075112669	316	199	10	5	0	5	0.00327011118378	0.00248021232704	0.5	0.0	0.5	87.3339694633	-1	505414	1997	0.00625782227785	300	159	5	0	1	1	0.00163505559189	0.00099233332464	0.0	0.5	0.5	85.425406057	-1	516123	799	0.00536480686695	316	186	15	5	1	6	0.00490516677567	0.00347254565168	0.416666666667	0.0833333333333	0.5	85.8303975457	-1	516123	2796
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 623369, 308), ('Highlighted bars', 623369, 308), ('20_ref_100_rule', 639633, 92), ('Highlighted bars', 639633, 92), ('20_ref_100_rule', 640574, 233), ('Highlighted bars', 640574, 233), ('20_ref_100_rule', 640832, 183), ('Highlighted bars', 640832, 183), ('20_ref_100_rule', 641040, 316), ('Highlighted bars', 641040, 316), ('20_ref_100_rule', 641981, 67), ('Highlighted bars', 641981, 67), ('20_ref_100_rule', 642073, 266), ('Highlighted bars', 642073, 266), ('20_ref_100_rule', 642531, 116), ('Highlighted bars', 642531, 116), ('20_ref_100_rule', 642672, 183), ('Highlighted bars', 642672, 183), ('20_ref_100_rule', 643472, 233), ('Highlighted bars', 643472, 233), ('Highlighted bars', 645337, 133), ('20_ref_101_rule', 645337, 133), ('Highlighted bars', 646236, 300), ('20_ref_101_rule', 646236, 300), ('Highlighted bars', 646544, 175), ('20_ref_101_rule', 646544, 175), ('Highlighted bars', 647952, 83), ('20_ref_101_rule', 647952, 83), ('Highlighted bars', 654181, 108), ('20_ref_101_rule', 654181, 108)]	0.0050075112669	316	199.7	10	5	0	5	0.0666666666667	0.04757140475	0.5	0.0	0.5	87.3308523821	8894	28997	1997	0.00625782227785	300	159.8	5	0	1	1	0.045871559633	0.0190333261869	0.0	0.5	0.5	85.4207234809	30862	39706	799	0.00536480686695	316	186.4	15	5	1	6	0.1	0.0666047309369	0.416666666667	0.0833333333333	0.5	85.8293988927	8894	39706	2796
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv14_allsc	[('20_ref_100_rule', 944087, 92), ('Highlighted bars', 944087, 92), ('20_ref_100_rule', 947060, 275), ('Highlighted bars', 947060, 275), ('Highlighted bars', 948160, 225), ('20_ref_101_rule', 948160, 225), ('Highlighted bars', 948410, 275), ('20_ref_101_rule', 948410, 275), ('Highlighted bars', 949484, 175), ('20_ref_101_rule', 949484, 175)]	0.00544959128065	275	183	2	0	0	0	0.00101214574899	0.000694148911018	0	0	0	129.402472928	-1	853652	367	0.00444444444444	275	225	3	0	1	1	0.00151821862348	0.00127670440037	0.0	0.5	0.5	50.0	-1	856076	675	0.00479846449136	275	208	5	0	1	1	0.00253036437247	0.00197085331139	0.0	0.5	0.5	77.1556867638	-1	856076	1042
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 944087, 92), ('Highlighted bars', 944087, 92), ('20_ref_100_rule', 947060, 275), ('Highlighted bars', 947060, 275), ('Highlighted bars', 948160, 225), ('20_ref_101_rule', 948160, 225), ('Highlighted bars', 948410, 275), ('20_ref_101_rule', 948410, 275), ('Highlighted bars', 949484, 175), ('20_ref_101_rule', 949484, 175)]	0.00544959128065	275	183.5	2	0	0	0	0.0344827586207	0.0146220964979	0	0	0	129.400540957	18728	21701	367	0.00444444444444	275	225.0	3	0	1	1	0.0833333333333	0.0268935017331	0.0	0.5	0.5	50.0	22801	24125	675	0.00479846449136	275	208.4	5	0	1	1	0.0862068965517	0.041515598231	0.0	0.5	0.5	77.1543906722	18728	24125	1042
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
